Trie constructed
shortlist size: 100
Word counts size: 6527614
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 97870366
Initial setup phase: 286484 ms
1. |Ġ [c4 a0 ] | 3145729921  | 80415 ms | 139468 ms | num. checks: 97870366 | altered size: 62268603
8451. |ĠCrohn [c4 a0 43 72 6f 68 6e ] | 86388  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477982
8452. |Ġviable [c4 a0 76 69 61 62 6c 65 ] | 86373  | 14 ms | 15 ms | num. checks: 70 | altered size: 97477912
8453. |Ġrefractive [c4 a0 72 65 66 72 61 63 74 69 76 65 ] | 86352  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477912
8454. |HCl [48 43 6c ] | 86348  | 0 ms | 1 ms | num. checks: 0 | altered size: 97477917
8455. |existing [65 78 69 73 74 69 6e 67 ] | 86327  | 4 ms | 5 ms | num. checks: 41 | altered size: 97477916
8456. |Ġmalignancies [c4 a0 6d 61 6c 69 67 6e 61 6e 63 69 65 73 ] | 86327  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477916
8457. |phys [70 68 79 73 ] | 86322  | 0 ms | 16 ms | num. checks: 0 | altered size: 97477961
8458. |Ġfasc [c4 a0 66 61 73 63 ] | 86316  | 2 ms | 7 ms | num. checks: 91 | altered size: 97477878
8459. |embrane [65 6d 62 72 61 6e 65 ] | 86306  | 0 ms | 5 ms | num. checks: 0 | altered size: 97477906
8460. |Ġtransfusion [c4 a0 74 72 61 6e 73 66 75 73 69 6f 6e ] | 86293  | 0 ms | 0 ms | num. checks: 0 | altered size: 97477906
8461. |atum [61 74 75 6d ] | 86276  | 1 ms | 24 ms | num. checks: 1 | altered size: 97478022
8462. |Ġdemand [c4 a0 64 65 6d 61 6e 64 ] | 86267  | 0 ms | 1 ms | num. checks: 0 | altered size: 97478027
8463. |LF [4c 46 ] | 86256  | 1 ms | 76 ms | num. checks: 15 | altered size: 97478167
8464. |Ġlongevity [c4 a0 6c 6f 6e 67 65 76 69 74 79 ] | 86256  | 0 ms | 1 ms | num. checks: 0 | altered size: 97478177
8465. |ously [6f 75 73 6c 79 ] | 86218  | 5 ms | 18 ms | num. checks: 70 | altered size: 97478454
8466. |Ġcentre [c4 a0 63 65 6e 74 72 65 ] | 86212  | 0 ms | 0 ms | num. checks: 0 | altered size: 97478454
8467. |Ġconfirming [c4 a0 63 6f 6e 66 69 72 6d 69 6e 67 ] | 86183  | 5 ms | 5 ms | num. checks: 81 | altered size: 97478373
8468. |Ġsecreted [c4 a0 73 65 63 72 65 74 65 64 ] | 86166  | 0 ms | 0 ms | num. checks: 0 | altered size: 97478374
8469. |Ġelegans [c4 a0 65 6c 65 67 61 6e 73 ] | 86164  | 0 ms | 1 ms | num. checks: 4 | altered size: 97478372
8470. |Ġsimpl [c4 a0 73 69 6d 70 6c ] | 86162  | 0 ms | 1 ms | num. checks: 0 | altered size: 97478393
8471. |Ġexcit [c4 a0 65 78 63 69 74 ] | 86152  | 0 ms | 3 ms | num. checks: 12 | altered size: 97478397
8472. |2000 [32 30 30 30 ] | 86120  | 2 ms | 13 ms | num. checks: 100 | altered size: 97478305
8473. |ĠRE [c4 a0 52 45 ] | 86112  | 0 ms | 12 ms | num. checks: 0 | altered size: 97478333
8474. |Gibco [47 69 62 63 6f ] | 86050  | 4 ms | 4 ms | num. checks: 100 | altered size: 97478234
8475. |stained [73 74 61 69 6e 65 64 ] | 86050  | 0 ms | 2 ms | num. checks: 0 | altered size: 97478250
8476. |OA [4f 41 ] | 86043  | 0 ms | 7 ms | num. checks: 0 | altered size: 97478380
8477. |Ġphag [c4 a0 70 68 61 67 ] | 86024  | 3 ms | 6 ms | num. checks: 21 | altered size: 97478371
8478. |ĠEA [c4 a0 45 41 ] | 86014  | 5 ms | 7 ms | num. checks: 100 | altered size: 97478273
8479. |ĠDo [c4 a0 44 6f ] | 86011  | 0 ms | 11 ms | num. checks: 0 | altered size: 97478286
8480. |hyp [68 79 70 ] | 86004  | 0 ms | 62 ms | num. checks: 0 | altered size: 97478754
8481. |Ġforces [c4 a0 66 6f 72 63 65 73 ] | 85974  | 0 ms | 1 ms | num. checks: 0 | altered size: 97478756
8482. |Ġsolvents [c4 a0 73 6f 6c 76 65 6e 74 73 ] | 85958  | 0 ms | 1 ms | num. checks: 3 | altered size: 97478754
8483. |terminus [74 65 72 6d 69 6e 75 73 ] | 85934  | 5 ms | 9 ms | num. checks: 100 | altered size: 97478655
8484. |ĠFrance [c4 a0 46 72 61 6e 63 65 ] | 85908  | 0 ms | 1 ms | num. checks: 0 | altered size: 97478658
8485. |ita [69 74 61 ] | 85900  | 1 ms | 38 ms | num. checks: 12 | altered size: 97478805
8486. |Ġcausal [c4 a0 63 61 75 73 61 6c ] | 85896  | 0 ms | 1 ms | num. checks: 9 | altered size: 97478800
8487. |Ġ82 [c4 a0 38 32 ] | 85878  | 2 ms | 8 ms | num. checks: 26 | altered size: 97478774
8488. |Ġ86 [c4 a0 38 36 ] | 85842  | 1 ms | 4 ms | num. checks: 51 | altered size: 97478723
8489. |Ġheld [c4 a0 68 65 6c 64 ] | 85838  | 10 ms | 11 ms | num. checks: 65 | altered size: 97478658
8490. |Ġpac [c4 a0 70 61 63 ] | 85832  | 0 ms | 3 ms | num. checks: 0 | altered size: 97478679
8491. |light [6c 69 67 68 74 ] | 85810  | 0 ms | 7 ms | num. checks: 0 | altered size: 97478702
8492. |oplasia [6f 70 6c 61 73 69 61 ] | 85810  | 3 ms | 5 ms | num. checks: 7 | altered size: 97478710
8493. |ocular [6f 63 75 6c 61 72 ] | 85808  | 0 ms | 5 ms | num. checks: 0 | altered size: 97478736
8494. |ación [61 63 69 c3 b3 6e ] | 85807  | 0 ms | 37 ms | num. checks: 0 | altered size: 97479070
8495. |Ġliteracy [c4 a0 6c 69 74 65 72 61 63 79 ] | 85806  | 1 ms | 2 ms | num. checks: 8 | altered size: 97479062
8496. |Ġmeat [c4 a0 6d 65 61 74 ] | 85801  | 5 ms | 6 ms | num. checks: 100 | altered size: 97478966
8497. |Ġcommunic [c4 a0 63 6f 6d 6d 75 6e 69 63 ] | 85778  | 0 ms | 1 ms | num. checks: 0 | altered size: 97478980
8498. |Ġplatinum [c4 a0 70 6c 61 74 69 6e 75 6d ] | 85766  | 0 ms | 0 ms | num. checks: 0 | altered size: 97478981
8499. |plex [70 6c 65 78 ] | 85740  | 2 ms | 22 ms | num. checks: 11 | altered size: 97479036
8500. |Ġmotility [c4 a0 6d 6f 74 69 6c 69 74 79 ] | 85739  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479037
8501. |WI [57 49 ] | 85669  | 37 ms | 70 ms | num. checks: 183 | altered size: 97478973
8502. |Gl [47 6c ] | 85666  | 0 ms | 27 ms | num. checks: 0 | altered size: 97479165
8503. |arter [61 72 74 65 72 ] | 85652  | 0 ms | 15 ms | num. checks: 0 | altered size: 97479213
8504. |ille [69 6c 6c 65 ] | 85638  | 3 ms | 37 ms | num. checks: 1 | altered size: 97479308
8505. |Ġimplants [c4 a0 69 6d 70 6c 61 6e 74 73 ] | 85622  | 0 ms | 1 ms | num. checks: 0 | altered size: 97479308
8506. |ĠIngelheim [c4 a0 49 6e 67 65 6c 68 65 69 6d ] | 85620  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479309
8507. |Ġindications [c4 a0 69 6e 64 69 63 61 74 69 6f 6e 73 ] | 85605  | 7 ms | 8 ms | num. checks: 41 | altered size: 97479280
8508. |Ġproton [c4 a0 70 72 6f 74 6f 6e ] | 85591  | 0 ms | 1 ms | num. checks: 0 | altered size: 97479302
8509. |Ġ81 [c4 a0 38 31 ] | 85586  | 2 ms | 4 ms | num. checks: 19 | altered size: 97479283
8510. |ĠCr [c4 a0 43 72 ] | 85567  | 1 ms | 14 ms | num. checks: 50 | altered size: 97479242
8511. |ĠBALB [c4 a0 42 41 4c 42 ] | 85558  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479243
8512. |ĠComparisons [c4 a0 43 6f 6d 70 61 72 69 73 6f 6e 73 ] | 85542  | 2 ms | 3 ms | num. checks: 19 | altered size: 97479227
8513. |Ġrod [c4 a0 72 6f 64 ] | 85505  | 13 ms | 15 ms | num. checks: 100 | altered size: 97479130
8514. |Ġ1992 [c4 a0 31 39 39 32 ] | 85489  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479130
8515. |ĠOffice [c4 a0 4f 66 66 69 63 65 ] | 85444  | 2 ms | 3 ms | num. checks: 100 | altered size: 97479030
8516. |iii [69 69 69 ] | 85426  | 0 ms | 2 ms | num. checks: 0 | altered size: 97479062
8517. |Ġsaturated [c4 a0 73 61 74 75 72 61 74 65 64 ] | 85412  | 0 ms | 0 ms | num. checks: 3 | altered size: 97479059
8518. |Ġemotions [c4 a0 65 6d 6f 74 69 6f 6e 73 ] | 85404  | 1 ms | 1 ms | num. checks: 76 | altered size: 97478984
8519. |UG [55 47 ] | 85360  | 0 ms | 542 ms | num. checks: 0 | altered size: 97479168
8520. |density [64 65 6e 73 69 74 79 ] | 85355  | 1 ms | 5 ms | num. checks: 16 | altered size: 97479164
8521. |ĠOP [c4 a0 4f 50 ] | 85353  | 0 ms | 3 ms | num. checks: 0 | altered size: 97479166
8522. |ĠGrant [c4 a0 47 72 61 6e 74 ] | 85336  | 12 ms | 13 ms | num. checks: 34 | altered size: 97479136
8523. |Ġprojections [c4 a0 70 72 6f 6a 65 63 74 69 6f 6e 73 ] | 85332  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479139
8524. |Ġanalyzing [c4 a0 61 6e 61 6c 79 7a 69 6e 67 ] | 85327  | 0 ms | 1 ms | num. checks: 5 | altered size: 97479134
8525. |ĠTRP [c4 a0 54 52 50 ] | 85300  | 2 ms | 3 ms | num. checks: 81 | altered size: 97479055
8526. |Ġ92 [c4 a0 39 32 ] | 85294  | 0 ms | 1 ms | num. checks: 0 | altered size: 97479056
8527. |Ġsecretory [c4 a0 73 65 63 72 65 74 6f 72 79 ] | 85278  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479057
8528. |Ġadapted [c4 a0 61 64 61 70 74 65 64 ] | 85269  | 1 ms | 2 ms | num. checks: 16 | altered size: 97479041
8529. |Ġphylogen [c4 a0 70 68 79 6c 6f 67 65 6e ] | 85240  | 3 ms | 5 ms | num. checks: 100 | altered size: 97478951
8530. |Ġcystic [c4 a0 63 79 73 74 69 63 ] | 85216  | 0 ms | 1 ms | num. checks: 0 | altered size: 97478957
8531. |Ġreaching [c4 a0 72 65 61 63 68 69 6e 67 ] | 85195  | 1 ms | 2 ms | num. checks: 68 | altered size: 97478889
8532. |Ġentered [c4 a0 65 6e 74 65 72 65 64 ] | 85174  | 0 ms | 0 ms | num. checks: 0 | altered size: 97478890
8533. |Ġtopic [c4 a0 74 6f 70 69 63 ] | 85163  | 1 ms | 2 ms | num. checks: 43 | altered size: 97478850
8534. |asm [61 73 6d ] | 85155  | 0 ms | 19 ms | num. checks: 0 | altered size: 97478911
8535. |ĠTUNEL [c4 a0 54 55 4e 45 4c ] | 85150  | 0 ms | 0 ms | num. checks: 0 | altered size: 97478914
8536. |′, [e2 80 b2 2c ] | 85115  | 5 ms | 6 ms | num. checks: 68 | altered size: 97478847
8537. |Ġchloride [c4 a0 63 68 6c 6f 72 69 64 65 ] | 85108  | 0 ms | 0 ms | num. checks: 0 | altered size: 97478847
8538. |Case [43 61 73 65 ] | 85098  | 6 ms | 9 ms | num. checks: 96 | altered size: 97478759
8539. |Ġemerged [c4 a0 65 6d 65 72 67 65 64 ] | 85049  | 0 ms | 0 ms | num. checks: 0 | altered size: 97478759
8540. |Ġoverweight [c4 a0 6f 76 65 72 77 65 69 67 68 74 ] | 85036  | 2 ms | 3 ms | num. checks: 19 | altered size: 97478741
8541. |ama [61 6d 61 ] | 85022  | 1 ms | 35 ms | num. checks: 11 | altered size: 97478775
8542. |pred [70 72 65 64 ] | 84984  | 4 ms | 22 ms | num. checks: 100 | altered size: 97478833
8543. |stimulated [73 74 69 6d 75 6c 61 74 65 64 ] | 84976  | 0 ms | 2 ms | num. checks: 0 | altered size: 97478851
8544. |Ġmutated [c4 a0 6d 75 74 61 74 65 64 ] | 84970  | 0 ms | 0 ms | num. checks: 0 | altered size: 97478851
8545. |reactive [72 65 61 63 74 69 76 65 ] | 84922  | 1 ms | 4 ms | num. checks: 69 | altered size: 97478784
8546. |roptosis [72 6f 70 74 6f 73 69 73 ] | 84908  | 3 ms | 4 ms | num. checks: 35 | altered size: 97478795
8547. |ĠTI [c4 a0 54 49 ] | 84885  | 1 ms | 6 ms | num. checks: 100 | altered size: 97478703
8548. |Ġhallmark [c4 a0 68 61 6c 6c 6d 61 72 6b ] | 84852  | 0 ms | 0 ms | num. checks: 0 | altered size: 97478713
8549. |Cor [43 6f 72 ] | 84847  | 10 ms | 35 ms | num. checks: 100 | altered size: 97478712
8550. |Ġprenatal [c4 a0 70 72 65 6e 61 74 61 6c ] | 84814  | 0 ms | 0 ms | num. checks: 0 | altered size: 97478712
8551. |ĠMn [c4 a0 4d 6e ] | 84782  | 3 ms | 8 ms | num. checks: 41 | altered size: 97478676
8552. |ĠCal [c4 a0 43 61 6c ] | 84766  | 4 ms | 25 ms | num. checks: 68 | altered size: 97478659
8553. |ĠNSAIDs [c4 a0 4e 53 41 49 44 73 ] | 84756  | 0 ms | 0 ms | num. checks: 0 | altered size: 97478659
8554. |Ġmyofibroblast [c4 a0 6d 79 6f 66 69 62 72 6f 62 6c 61 73 74 ] | 84752  | 0 ms | 0 ms | num. checks: 0 | altered size: 97478670
8555. |agnetic [61 67 6e 65 74 69 63 ] | 84732  | 0 ms | 5 ms | num. checks: 0 | altered size: 97478684
8556. |Ġfigures [c4 a0 66 69 67 75 72 65 73 ] | 84730  | 0 ms | 1 ms | num. checks: 6 | altered size: 97478678
8557. |Ġmeasurable [c4 a0 6d 65 61 73 75 72 61 62 6c 65 ] | 84708  | 1 ms | 2 ms | num. checks: 39 | altered size: 97478646
8558. |Ġswallow [c4 a0 73 77 61 6c 6c 6f 77 ] | 84704  | 4 ms | 5 ms | num. checks: 100 | altered size: 97478549
8559. |Ġconven [c4 a0 63 6f 6e 76 65 6e ] | 84695  | 0 ms | 1 ms | num. checks: 0 | altered size: 97478552
8560. |Ġshap [c4 a0 73 68 61 70 ] | 84648  | 0 ms | 0 ms | num. checks: 0 | altered size: 97478556
8561. |Ġradiological [c4 a0 72 61 64 69 6f 6c 6f 67 69 63 61 6c ] | 84637  | 5 ms | 7 ms | num. checks: 73 | altered size: 97478484
8562. |Ġuncertainty [c4 a0 75 6e 63 65 72 74 61 69 6e 74 79 ] | 84622  | 0 ms | 0 ms | num. checks: 0 | altered size: 97478484
8563. |Ġclassical [c4 a0 63 6c 61 73 73 69 63 61 6c ] | 84601  | 0 ms | 0 ms | num. checks: 0 | altered size: 97478485
8564. |Ġantiretroviral [c4 a0 61 6e 74 69 72 65 74 72 6f 76 69 72 61 6c ] | 84600  | 0 ms | 1 ms | num. checks: 7 | altered size: 97478487
8565. |body [62 6f 64 79 ] | 84573  | 3 ms | 9 ms | num. checks: 82 | altered size: 97478422
8566. |Ġdilatation [c4 a0 64 69 6c 61 74 61 74 69 6f 6e ] | 84550  | 0 ms | 0 ms | num. checks: 0 | altered size: 97478426
8567. |ĠContinuous [c4 a0 43 6f 6e 74 69 6e 75 6f 75 73 ] | 84544  | 0 ms | 1 ms | num. checks: 11 | altered size: 97478415
8568. |TNF [54 4e 46 ] | 84540  | 0 ms | 3 ms | num. checks: 1 | altered size: 97478420
8569. |KD [4b 44 ] | 84520  | 2 ms | 107 ms | num. checks: 52 | altered size: 97478738
8570. |akers [61 6b 65 72 73 ] | 84517  | 0 ms | 5 ms | num. checks: 0 | altered size: 97478792
8571. |Ġnatriuretic [c4 a0 6e 61 74 72 69 75 72 65 74 69 63 ] | 84496  | 5 ms | 6 ms | num. checks: 42 | altered size: 97478768
8572. |ĠOx [c4 a0 4f 78 ] | 84469  | 2 ms | 16 ms | num. checks: 54 | altered size: 97478768
8573. |asal [61 73 61 6c ] | 84452  | 8 ms | 23 ms | num. checks: 92 | altered size: 97478735
8574. |ki [6b 69 ] | 84432  | 6 ms | 89 ms | num. checks: 1 | altered size: 97479207
8575. |ĠOnce [c4 a0 4f 6e 63 65 ] | 84419  | 0 ms | 1 ms | num. checks: 0 | altered size: 97479207
8576. |Ġsupplements [c4 a0 73 75 70 70 6c 65 6d 65 6e 74 73 ] | 84418  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479208
8577. |ĠArabia [c4 a0 41 72 61 62 69 61 ] | 84412  | 2 ms | 3 ms | num. checks: 53 | altered size: 97479156
8578. |Ġadminister [c4 a0 61 64 6d 69 6e 69 73 74 65 72 ] | 84412  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479158
8579. |Ġsubstitution [c4 a0 73 75 62 73 74 69 74 75 74 69 6f 6e ] | 84396  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479159
8580. |Ġcylindrical [c4 a0 63 79 6c 69 6e 64 72 69 63 61 6c ] | 84381  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479161
8581. |Ġdecompression [c4 a0 64 65 63 6f 6d 70 72 65 73 73 69 6f 6e ] | 84378  | 3 ms | 5 ms | num. checks: 86 | altered size: 97479075
8582. |pec [70 65 63 ] | 84377  | 0 ms | 25 ms | num. checks: 0 | altered size: 97479251
8583. |Ġhearts [c4 a0 68 65 61 72 74 73 ] | 84372  | 0 ms | 0 ms | num. checks: 1 | altered size: 97479251
8584. |LE [4c 45 ] | 84361  | 0 ms | 75 ms | num. checks: 0 | altered size: 97479357
8585. |processing [70 72 6f 63 65 73 73 69 6e 67 ] | 84354  | 0 ms | 2 ms | num. checks: 0 | altered size: 97479372
8586. |Ġautomated [c4 a0 61 75 74 6f 6d 61 74 65 64 ] | 84350  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479372
8587. |wal [77 61 6c ] | 84320  | 3 ms | 31 ms | num. checks: 100 | altered size: 97479305
8588. |Ġcoated [c4 a0 63 6f 61 74 65 64 ] | 84304  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479305
8589. |peptide [70 65 70 74 69 64 65 ] | 84302  | 0 ms | 2 ms | num. checks: 0 | altered size: 97479328
8590. |Ġstere [c4 a0 73 74 65 72 65 ] | 84295  | 0 ms | 11 ms | num. checks: 0 | altered size: 97479432
8591. |Ġrow [c4 a0 72 6f 77 ] | 84263  | 2 ms | 3 ms | num. checks: 100 | altered size: 97479335
8592. |https [68 74 74 70 73 ] | 84244  | 0 ms | 1 ms | num. checks: 0 | altered size: 97479343
8593. |Ġsoybean [c4 a0 73 6f 79 62 65 61 6e ] | 84204  | 28 ms | 30 ms | num. checks: 70 | altered size: 97479273
8594. |ĠRB [c4 a0 52 42 ] | 84186  | 0 ms | 2 ms | num. checks: 0 | altered size: 97479277
8595. |Fisher [46 69 73 68 65 72 ] | 84178  | 1 ms | 4 ms | num. checks: 76 | altered size: 97479203
8596. |aper [61 70 65 72 ] | 84159  | 0 ms | 11 ms | num. checks: 0 | altered size: 97479247
8597. |Ġvaries [c4 a0 76 61 72 69 65 73 ] | 84152  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479247
8598. |inol [69 6e 6f 6c ] | 84147  | 0 ms | 50 ms | num. checks: 0 | altered size: 97479338
8599. |ref [72 65 66 ] | 84137  | 3 ms | 26 ms | num. checks: 64 | altered size: 97479375
8600. |Ġdecomposition [c4 a0 64 65 63 6f 6d 70 6f 73 69 74 69 6f 6e ] | 84118  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479380
8601. |imodal [69 6d 6f 64 61 6c ] | 84114  | 0 ms | 1 ms | num. checks: 8 | altered size: 97479376
8602. |Ġascertain [c4 a0 61 73 63 65 72 74 61 69 6e ] | 84110  | 11 ms | 12 ms | num. checks: 10 | altered size: 97479384
8603. |Ġmirror [c4 a0 6d 69 72 72 6f 72 ] | 84099  | 1 ms | 2 ms | num. checks: 100 | altered size: 97479284
8604. |Ġpostpartum [c4 a0 70 6f 73 74 70 61 72 74 75 6d ] | 84064  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479286
8605. |Ġarrhythm [c4 a0 61 72 72 68 79 74 68 6d ] | 84063  | 0 ms | 1 ms | num. checks: 0 | altered size: 97479288
8606. |Ġacquire [c4 a0 61 63 71 75 69 72 65 ] | 84054  | 0 ms | 1 ms | num. checks: 31 | altered size: 97479257
8607. |Ġmononuclear [c4 a0 6d 6f 6e 6f 6e 75 63 6c 65 61 72 ] | 84046  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479257
8608. |Ġformat [c4 a0 66 6f 72 6d 61 74 ] | 84024  | 12 ms | 14 ms | num. checks: 35 | altered size: 97479222
8609. |Ġcorpus [c4 a0 63 6f 72 70 75 73 ] | 84016  | 1 ms | 2 ms | num. checks: 55 | altered size: 97479167
8610. |Ġspermatozoa [c4 a0 73 70 65 72 6d 61 74 6f 7a 6f 61 ] | 83996  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479168
8611. |Ser [53 65 72 ] | 83948  | 4 ms | 20 ms | num. checks: 100 | altered size: 97479136
8612. |osit [6f 73 69 74 ] | 83937  | 1 ms | 26 ms | num. checks: 29 | altered size: 97479210
8613. |Ġyields [c4 a0 79 69 65 6c 64 73 ] | 83928  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479210
8614. |Ġcomments [c4 a0 63 6f 6d 6d 65 6e 74 73 ] | 83921  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479211
8615. |ĠEB [c4 a0 45 42 ] | 83856  | 2 ms | 5 ms | num. checks: 100 | altered size: 97479114
8616. |Ġbegan [c4 a0 62 65 67 61 6e ] | 83853  | 0 ms | 0 ms | num. checks: 3 | altered size: 97479112
8617. |Ġ(* [c4 a0 28 2a ] | 83846  | 3 ms | 5 ms | num. checks: 14 | altered size: 97479105
8618. |Ġevolutionary [c4 a0 65 76 6f 6c 75 74 69 6f 6e 61 72 79 ] | 83846  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479105
8619. |vert [76 65 72 74 ] | 83819  | 2 ms | 17 ms | num. checks: 100 | altered size: 97479123
8620. |Ġcurrents [c4 a0 63 75 72 72 65 6e 74 73 ] | 83815  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479123
8621. |Ġencounter [c4 a0 65 6e 63 6f 75 6e 74 65 72 ] | 83798  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479125
8622. |Ġmetall [c4 a0 6d 65 74 61 6c 6c ] | 83797  | 0 ms | 16 ms | num. checks: 0 | altered size: 97479193
8623. |Ġfruits [c4 a0 66 72 75 69 74 73 ] | 83788  | 0 ms | 0 ms | num. checks: 2 | altered size: 97479192
8624. |Ġoptic [c4 a0 6f 70 74 69 63 ] | 83787  | 0 ms | 1 ms | num. checks: 3 | altered size: 97479194
8625. |Ġskew [c4 a0 73 6b 65 77 ] | 83780  | 2 ms | 3 ms | num. checks: 43 | altered size: 97479159
8626. |ĠDigital [c4 a0 44 69 67 69 74 61 6c ] | 83774  | 0 ms | 1 ms | num. checks: 0 | altered size: 97479163
8627. |Ġprednisone [c4 a0 70 72 65 64 6e 69 73 6f 6e 65 ] | 83769  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479165
8628. |Ġgiant [c4 a0 67 69 61 6e 74 ] | 83754  | 2 ms | 3 ms | num. checks: 55 | altered size: 97479111
8629. |ĠExcel [c4 a0 45 78 63 65 6c ] | 83746  | 0 ms | 1 ms | num. checks: 0 | altered size: 97479111
8630. |Ġdecided [c4 a0 64 65 63 69 64 65 64 ] | 83741  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479112
8631. |Ġreturned [c4 a0 72 65 74 75 72 6e 65 64 ] | 83741  | 1 ms | 2 ms | num. checks: 29 | altered size: 97479083
8632. |ĠEgypt [c4 a0 45 67 79 70 74 ] | 83736  | 0 ms | 1 ms | num. checks: 0 | altered size: 97479084
8633. |Ġsemi [c4 a0 73 65 6d 69 ] | 83736  | 0 ms | 4 ms | num. checks: 0 | altered size: 97479134
8634. |ryst [72 79 73 74 ] | 83729  | 0 ms | 16 ms | num. checks: 0 | altered size: 97479207
8635. |Ġtransparency [c4 a0 74 72 61 6e 73 70 61 72 65 6e 63 79 ] | 83724  | 0 ms | 1 ms | num. checks: 6 | altered size: 97479202
8636. |Ġpolitical [c4 a0 70 6f 6c 69 74 69 63 61 6c ] | 83720  | 43 ms | 45 ms | num. checks: 100 | altered size: 97479102
8637. |lymph [6c 79 6d 70 68 ] | 83712  | 0 ms | 11 ms | num. checks: 0 | altered size: 97479181
8638. |ria [72 69 61 ] | 83641  | 3 ms | 33 ms | num. checks: 100 | altered size: 97479176
8639. |CTG [43 54 47 ] | 83603  | 0 ms | 4882 ms | num. checks: 16 | altered size: 97479174
8640. |Ġmitotic [c4 a0 6d 69 74 6f 74 69 63 ] | 83591  | 9 ms | 10 ms | num. checks: 100 | altered size: 97479074
8641. |Ġbortezomib [c4 a0 62 6f 72 74 65 7a 6f 6d 69 62 ] | 83560  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479079
8642. |Ġsquare [c4 a0 73 71 75 61 72 65 ] | 83468  | 7 ms | 8 ms | num. checks: 179 | altered size: 97478900
8643. |Ġattend [c4 a0 61 74 74 65 6e 64 ] | 83448  | 0 ms | 0 ms | num. checks: 0 | altered size: 97478909
8644. |nt [6e 74 ] | 83381  | 12 ms | 45 ms | num. checks: 147 | altered size: 97479311
8645. |ĠSalmonella [c4 a0 53 61 6c 6d 6f 6e 65 6c 6c 61 ] | 83378  | 0 ms | 1 ms | num. checks: 0 | altered size: 97479317
8646. |Ġenzymatic [c4 a0 65 6e 7a 79 6d 61 74 69 63 ] | 83374  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479324
8647. |ĠHg [c4 a0 48 67 ] | 83363  | 0 ms | 1 ms | num. checks: 0 | altered size: 97479329
8648. |Ġintolerance [c4 a0 69 6e 74 6f 6c 65 72 61 6e 63 65 ] | 83361  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479330
8649. |Ġquart [c4 a0 71 75 61 72 74 ] | 83350  | 11 ms | 12 ms | num. checks: 100 | altered size: 97479230
8650. |Ġwithdrawal [c4 a0 77 69 74 68 64 72 61 77 61 6c ] | 83339  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479231
8651. |ĠHa [c4 a0 48 61 ] | 83301  | 3 ms | 32 ms | num. checks: 25 | altered size: 97479257
8652. |thern [74 68 65 72 6e ] | 83296  | 0 ms | 2 ms | num. checks: 0 | altered size: 97479264
8653. |Ġnothing [c4 a0 6e 6f 74 68 69 6e 67 ] | 83294  | 0 ms | 1 ms | num. checks: 4 | altered size: 97479263
8654. |ĠFox [c4 a0 46 6f 78 ] | 83277  | 1 ms | 2 ms | num. checks: 33 | altered size: 97479232
8655. |Ġpollution [c4 a0 70 6f 6c 6c 75 74 69 6f 6e ] | 83268  | 0 ms | 1 ms | num. checks: 14 | altered size: 97479221
8656. |ĠState [c4 a0 53 74 61 74 65 ] | 83258  | 2 ms | 3 ms | num. checks: 36 | altered size: 97479186
8657. |Ġpremature [c4 a0 70 72 65 6d 61 74 75 72 65 ] | 83243  | 0 ms | 0 ms | num. checks: 0 | altered size: 97479195
8658. |Ġpartly [c4 a0 70 61 72 74 6c 79 ] | 83242  | 2 ms | 3 ms | num. checks: 19 | altered size: 97479176
8659. |rates [72 61 74 65 73 ] | 83232  | 0 ms | 8 ms | num. checks: 0 | altered size: 97479296
8660. |cyt [63 79 74 ] | 83231  | 0 ms | 24 ms | num. checks: 0 | altered size: 97479363
