Trie constructed
shortlist size: 100
Word counts size: 881233
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 7625530
Initial setup phase: 19195 ms
1. |Ġ [c4 a0 ] | 293878415  | 5070 ms | 12773 ms | num. checks: 7625530 | altered size: 6872654
3805. |Ġcurrently [c4 a0 63 75 72 72 65 6e 74 6c 79 ] | 23203  | 1 ms | 1 ms | num. checks: 87 | altered size: 7559194
3806. |ĠBoolean [c4 a0 42 6f 6f 6c 65 61 6e ] | 23193  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559198
3807. |Ġcoron [c4 a0 63 6f 72 6f 6e ] | 23191  | 1 ms | 1 ms | num. checks: 100 | altered size: 7559107
3808. |Ġmodifications [c4 a0 6d 6f 64 69 66 69 63 61 74 69 6f 6e 73 ] | 23130  | 1 ms | 1 ms | num. checks: 81 | altered size: 7559028
3809. |Ġluminous [c4 a0 6c 75 6d 69 6e 6f 75 73 ] | 23128  | 0 ms | 0 ms | num. checks: 7 | altered size: 7559022
3810. |Ġlogic [c4 a0 6c 6f 67 69 63 ] | 23126  | 0 ms | 0 ms | num. checks: 1 | altered size: 7559023
3811. |Ġextreme [c4 a0 65 78 74 72 65 6d 65 ] | 23123  | 1 ms | 1 ms | num. checks: 59 | altered size: 7558964
3812. |ĠSc [c4 a0 53 63 ] | 23110  | 0 ms | 5 ms | num. checks: 0 | altered size: 7559046
3813. |Ġclean [c4 a0 63 6c 65 61 6e ] | 23100  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559048
3814. |Ġcollabor [c4 a0 63 6f 6c 6c 61 62 6f 72 ] | 23100  | 0 ms | 0 ms | num. checks: 7 | altered size: 7559050
3815. |Ġautoencod [c4 a0 61 75 74 6f 65 6e 63 6f 64 ] | 23096  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559070
3816. |ĠAssuming [c4 a0 41 73 73 75 6d 69 6e 67 ] | 23080  | 0 ms | 0 ms | num. checks: 34 | altered size: 7559037
3817. |Ġarray [c4 a0 61 72 72 61 79 ] | 23033  | 2 ms | 2 ms | num. checks: 115 | altered size: 7558923
3818. |mann [6d 61 6e 6e ] | 23021  | 0 ms | 6 ms | num. checks: 28 | altered size: 7558991
3819. |imodal [69 6d 6f 64 61 6c ] | 23004  | 1 ms | 2 ms | num. checks: 57 | altered size: 7558953
3820. |Ġinvariants [c4 a0 69 6e 76 61 72 69 61 6e 74 73 ] | 22998  | 0 ms | 0 ms | num. checks: 0 | altered size: 7558955
3821. |Ġjets [c4 a0 6a 65 74 73 ] | 22994  | 1 ms | 1 ms | num. checks: 31 | altered size: 7558924
3822. |Ġambient [c4 a0 61 6d 62 69 65 6e 74 ] | 22988  | 0 ms | 0 ms | num. checks: 0 | altered size: 7558926
3823. |ser [73 65 72 ] | 22985  | 2 ms | 6 ms | num. checks: 98 | altered size: 7558937
3824. |learning [6c 65 61 72 6e 69 6e 67 ] | 22958  | 0 ms | 1 ms | num. checks: 0 | altered size: 7558959
3825. |24 [32 34 ] | 22952  | 0 ms | 8 ms | num. checks: 0 | altered size: 7559748
3826. |bal [62 61 6c ] | 22947  | 0 ms | 4 ms | num. checks: 0 | altered size: 7559794
3827. |Ġbar [c4 a0 62 61 72 ] | 22928  | 0 ms | 2 ms | num. checks: 81 | altered size: 7559729
3828. |itude [69 74 75 64 65 ] | 22920  | 0 ms | 1 ms | num. checks: 0 | altered size: 7559790
3829. |Ġlikelihood [c4 a0 6c 69 6b 65 6c 69 68 6f 6f 64 ] | 22914  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559791
3830. |ĠSimilar [c4 a0 53 69 6d 69 6c 61 72 ] | 22902  | 0 ms | 0 ms | num. checks: 43 | altered size: 7559752
3831. |ĠInstead [c4 a0 49 6e 73 74 65 61 64 ] | 22900  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559755
3832. |Ġfluorescence [c4 a0 66 6c 75 6f 72 65 73 63 65 6e 63 65 ] | 22896  | 0 ms | 0 ms | num. checks: 13 | altered size: 7559746
3833. |Ġincompressible [c4 a0 69 6e 63 6f 6d 70 72 65 73 73 69 62 6c 65 ] | 22896  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559748
3834. |Ġformulas [c4 a0 66 6f 72 6d 75 6c 61 73 ] | 22859  | 1 ms | 1 ms | num. checks: 100 | altered size: 7559648
3835. |Ġdeterministic [c4 a0 64 65 74 65 72 6d 69 6e 69 73 74 69 63 ] | 22857  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559649
3836. |Cs [43 73 ] | 22852  | 1 ms | 6 ms | num. checks: 10 | altered size: 7559860
3837. |Ġreleased [c4 a0 72 65 6c 65 61 73 65 64 ] | 22851  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559866
3838. |Ġconclusion [c4 a0 63 6f 6e 63 6c 75 73 69 6f 6e ] | 22840  | 0 ms | 0 ms | num. checks: 47 | altered size: 7559822
3839. |Ġconstructions [c4 a0 63 6f 6e 73 74 72 75 63 74 69 6f 6e 73 ] | 22828  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559823
3840. |Ġions [c4 a0 69 6f 6e 73 ] | 22816  | 1 ms | 1 ms | num. checks: 47 | altered size: 7559776
3841. |Ġresonances [c4 a0 72 65 73 6f 6e 61 6e 63 65 73 ] | 22807  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559778
3842. |Ġlaboratory [c4 a0 6c 61 62 6f 72 61 74 6f 72 79 ] | 22778  | 1 ms | 1 ms | num. checks: 76 | altered size: 7559703
3843. |)$- [29 24 2d ] | 22726  | 2 ms | 3 ms | num. checks: 200 | altered size: 7559504
3844. |21 [32 31 ] | 22711  | 0 ms | 3 ms | num. checks: 0 | altered size: 7559580
3845. |ĠUniverse [c4 a0 55 6e 69 76 65 72 73 65 ] | 22708  | 2 ms | 2 ms | num. checks: 100 | altered size: 7559481
3846. |Ġcanc [c4 a0 63 61 6e 63 ] | 22702  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559517
3847. |function [66 75 6e 63 74 69 6f 6e ] | 22698  | 0 ms | 2 ms | num. checks: 0 | altered size: 7559581
3848. |Ġonto [c4 a0 6f 6e 74 6f ] | 22694  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559581
3849. |Ġmultic [c4 a0 6d 75 6c 74 69 63 ] | 22668  | 1 ms | 5 ms | num. checks: 100 | altered size: 7559556
3850. |Ġapproximations [c4 a0 61 70 70 72 6f 78 69 6d 61 74 69 6f 6e 73 ] | 22664  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559556
3851. |Ġsteps [c4 a0 73 74 65 70 73 ] | 22659  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559556
3852. |Ġphotometric [c4 a0 70 68 6f 74 6f 6d 65 74 72 69 63 ] | 22639  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559557
3853. |Ġobstac [c4 a0 6f 62 73 74 61 63 ] | 22618  | 0 ms | 0 ms | num. checks: 18 | altered size: 7559546
3854. |ĠHopf [c4 a0 48 6f 70 66 ] | 22614  | 0 ms | 1 ms | num. checks: 100 | altered size: 7559449
3855. |Ġcorresponds [c4 a0 63 6f 72 72 65 73 70 6f 6e 64 73 ] | 22607  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559450
3856. |Ġsensor [c4 a0 73 65 6e 73 6f 72 ] | 22602  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559450
3857. |Ġleft [c4 a0 6c 65 66 74 ] | 22592  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559451
3858. |Ġviolation [c4 a0 76 69 6f 6c 61 74 69 6f 6e ] | 22584  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559451
3859. |Ġconsistency [c4 a0 63 6f 6e 73 69 73 74 65 6e 63 79 ] | 22557  | 1 ms | 1 ms | num. checks: 100 | altered size: 7559351
3860. |Ġrelease [c4 a0 72 65 6c 65 61 73 65 ] | 22556  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559351
3861. |ured [75 72 65 64 ] | 22555  | 0 ms | 3 ms | num. checks: 0 | altered size: 7559516
3862. |Gs [47 73 ] | 22540  | 0 ms | 5 ms | num. checks: 9 | altered size: 7559671
3863. |Ġcategories [c4 a0 63 61 74 65 67 6f 72 69 65 73 ] | 22540  | 0 ms | 0 ms | num. checks: 18 | altered size: 7559653
3864. |Ġmodulation [c4 a0 6d 6f 64 75 6c 61 74 69 6f 6e ] | 22534  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559654
3865. |Ġdecreases [c4 a0 64 65 63 72 65 61 73 65 73 ] | 22526  | 1 ms | 1 ms | num. checks: 23 | altered size: 7559633
3866. |Ġvideos [c4 a0 76 69 64 65 6f 73 ] | 22520  | 0 ms | 0 ms | num. checks: 16 | altered size: 7559636
3867. |manifolds [6d 61 6e 69 66 6f 6c 64 73 ] | 22512  | 2 ms | 2 ms | num. checks: 100 | altered size: 7559569
3868. |des [64 65 73 ] | 22503  | 0 ms | 3 ms | num. checks: 0 | altered size: 7559695
3869. |ane [61 6e 65 ] | 22501  | 0 ms | 11 ms | num. checks: 0 | altered size: 7559823
3870. |ĠGalois [c4 a0 47 61 6c 6f 69 73 ] | 22494  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559825
3871. |Ġoverhead [c4 a0 6f 76 65 72 68 65 61 64 ] | 22480  | 0 ms | 0 ms | num. checks: 3 | altered size: 7559825
3872. |ĠGP [c4 a0 47 50 ] | 22475  | 1 ms | 3 ms | num. checks: 71 | altered size: 7559758
3873. |Ġtriple [c4 a0 74 72 69 70 6c 65 ] | 22465  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559760
3874. |ĠDeep [c4 a0 44 65 65 70 ] | 22456  | 0 ms | 7 ms | num. checks: 0 | altered size: 7559811
3875. |Ġsparsity [c4 a0 73 70 61 72 73 69 74 79 ] | 22456  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559812
3876. |Ġdetermination [c4 a0 64 65 74 65 72 6d 69 6e 61 74 69 6f 6e ] | 22453  | 0 ms | 0 ms | num. checks: 11 | altered size: 7559801
3877. |Ġperturbative [c4 a0 70 65 72 74 75 72 62 61 74 69 76 65 ] | 22450  | 1 ms | 1 ms | num. checks: 36 | altered size: 7559765
3878. |Ġcollid [c4 a0 63 6f 6c 6c 69 64 ] | 22444  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559781
3879. |Ġquite [c4 a0 71 75 69 74 65 ] | 22443  | 0 ms | 0 ms | num. checks: 65 | altered size: 7559716
3880. |back [62 61 63 6b ] | 22435  | 0 ms | 4 ms | num. checks: 0 | altered size: 7559814
3881. |remsstrahlung [72 65 6d 73 73 74 72 61 68 6c 75 6e 67 ] | 22421  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559851
3882. |Ġ14 [c4 a0 31 34 ] | 22421  | 0 ms | 3 ms | num. checks: 8 | altered size: 7559846
3883. |Ġbudget [c4 a0 62 75 64 67 65 74 ] | 22419  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559849
3884. |ĠBanach [c4 a0 42 61 6e 61 63 68 ] | 22374  | 2 ms | 2 ms | num. checks: 200 | altered size: 7559649
3885. |Ġpotentially [c4 a0 70 6f 74 65 6e 74 69 61 6c 6c 79 ] | 22373  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559652
3886. |amilton [61 6d 69 6c 74 6f 6e ] | 22368  | 0 ms | 1 ms | num. checks: 0 | altered size: 7559671
3887. |Ġcorrespondence [c4 a0 63 6f 72 72 65 73 70 6f 6e 64 65 6e 63 65 ] | 22360  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559671
3888. |nucle [6e 75 63 6c 65 ] | 22353  | 0 ms | 1 ms | num. checks: 0 | altered size: 7559696
3889. |Ġlearned [c4 a0 6c 65 61 72 6e 65 64 ] | 22320  | 0 ms | 1 ms | num. checks: 86 | altered size: 7559610
3890. |Ġnm [c4 a0 6e 6d ] | 22301  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559614
3891. |ĠNeumann [c4 a0 4e 65 75 6d 61 6e 6e ] | 22296  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559615
3892. |Ġferromagnetic [c4 a0 66 65 72 72 6f 6d 61 67 6e 65 74 69 63 ] | 22295  | 0 ms | 0 ms | num. checks: 8 | altered size: 7559609
3893. |mathbf [6d 61 74 68 62 66 ] | 22287  | 0 ms | 0 ms | num. checks: 22 | altered size: 7559589
3894. |parallel [70 61 72 61 6c 6c 65 6c ] | 22287  | 0 ms | 1 ms | num. checks: 1 | altered size: 7559616
3895. |GB [47 42 ] | 22286  | 0 ms | 2 ms | num. checks: 0 | altered size: 7559800
3896. |itions [69 74 69 6f 6e 73 ] | 22284  | 1 ms | 3 ms | num. checks: 92 | altered size: 7559793
3897. |ĠLy [c4 a0 4c 79 ] | 22274  | 0 ms | 1 ms | num. checks: 0 | altered size: 7559801
3898. |mon [6d 6f 6e ] | 22251  | 0 ms | 8 ms | num. checks: 0 | altered size: 7559988
3899. |imate [69 6d 61 74 65 ] | 22248  | 0 ms | 1 ms | num. checks: 0 | altered size: 7560105
3900. |Ġtriang [c4 a0 74 72 69 61 6e 67 ] | 22233  | 1 ms | 2 ms | num. checks: 100 | altered size: 7560053
3901. |ĠNo [c4 a0 4e 6f ] | 22211  | 0 ms | 1 ms | num. checks: 0 | altered size: 7560069
3902. |Ġconcepts [c4 a0 63 6f 6e 63 65 70 74 73 ] | 22203  | 0 ms | 0 ms | num. checks: 1 | altered size: 7560069
3903. |ĠPo [c4 a0 50 6f ] | 22195  | 1 ms | 7 ms | num. checks: 33 | altered size: 7560124
3904. |Ġsetup [c4 a0 73 65 74 75 70 ] | 22191  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560130
3905. |Ġchains [c4 a0 63 68 61 69 6e 73 ] | 22181  | 0 ms | 1 ms | num. checks: 70 | altered size: 7560060
3906. |Ġlatent [c4 a0 6c 61 74 65 6e 74 ] | 22168  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560060
3907. |Ġeigenvalues [c4 a0 65 69 67 65 6e 76 61 6c 75 65 73 ] | 22167  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560061
3908. |Ġheavily [c4 a0 68 65 61 76 69 6c 79 ] | 22167  | 0 ms | 0 ms | num. checks: 11 | altered size: 7560058
3909. |Ġarchitectures [c4 a0 61 72 63 68 69 74 65 63 74 75 72 65 73 ] | 22164  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560058
3910. |Ġextensions [c4 a0 65 78 74 65 6e 73 69 6f 6e 73 ] | 22155  | 0 ms | 0 ms | num. checks: 17 | altered size: 7560041
3911. |process [70 72 6f 63 65 73 73 ] | 22154  | 0 ms | 3 ms | num. checks: 25 | altered size: 7560042
3912. |Ġtackle [c4 a0 74 61 63 6b 6c 65 ] | 22150  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560043
3913. |Ġscatter [c4 a0 73 63 61 74 74 65 72 ] | 22148  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560049
3914. |Ġlocated [c4 a0 6c 6f 63 61 74 65 64 ] | 22147  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560050
3915. |Ġemitted [c4 a0 65 6d 69 74 74 65 64 ] | 22142  | 0 ms | 0 ms | num. checks: 16 | altered size: 7560037
3916. |Ġindistinguish [c4 a0 69 6e 64 69 73 74 69 6e 67 75 69 73 68 ] | 22135  | 1 ms | 1 ms | num. checks: 77 | altered size: 7559998
3917. |Ġinconsist [c4 a0 69 6e 63 6f 6e 73 69 73 74 ] | 22120  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560020
3918. |ided [69 64 65 64 ] | 22117  | 0 ms | 1 ms | num. checks: 0 | altered size: 7560080
3919. |Ġaims [c4 a0 61 69 6d 73 ] | 22109  | 0 ms | 0 ms | num. checks: 46 | altered size: 7560034
3920. |Ġquantization [c4 a0 71 75 61 6e 74 69 7a 61 74 69 6f 6e ] | 22103  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560035
3921. |Ġword [c4 a0 77 6f 72 64 ] | 22100  | 1 ms | 1 ms | num. checks: 84 | altered size: 7559957
3922. |Ġ199 [c4 a0 31 39 39 ] | 22098  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559957
3923. |Ġlist [c4 a0 6c 69 73 74 ] | 22076  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559960
3924. |Ġprimarily [c4 a0 70 72 69 6d 61 72 69 6c 79 ] | 22074  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559966
3925. |Ġtracking [c4 a0 74 72 61 63 6b 69 6e 67 ] | 22066  | 0 ms | 0 ms | num. checks: 21 | altered size: 7559946
3926. |Ġdatabases [c4 a0 64 61 74 61 62 61 73 65 73 ] | 22050  | 1 ms | 1 ms | num. checks: 45 | altered size: 7559907
3927. |ID [49 44 ] | 22049  | 1 ms | 9 ms | num. checks: 82 | altered size: 7560084
3928. |ering [65 72 69 6e 67 ] | 22042  | 0 ms | 3 ms | num. checks: 0 | altered size: 7560192
3929. |ĠSO [c4 a0 53 4f ] | 22042  | 0 ms | 2 ms | num. checks: 1 | altered size: 7560194
3930. |ĠDNA [c4 a0 44 4e 41 ] | 22020  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560194
3931. |Ġcapable [c4 a0 63 61 70 61 62 6c 65 ] | 22014  | 0 ms | 0 ms | num. checks: 16 | altered size: 7560180
3932. |Ġanomaly [c4 a0 61 6e 6f 6d 61 6c 79 ] | 21990  | 1 ms | 1 ms | num. checks: 100 | altered size: 7560080
3933. |ours [6f 75 72 73 ] | 21982  | 0 ms | 1 ms | num. checks: 2 | altered size: 7560126
3934. |Ġfollows [c4 a0 66 6f 6c 6c 6f 77 73 ] | 21976  | 0 ms | 0 ms | num. checks: 19 | altered size: 7560110
3935. |Ġtransparency [c4 a0 74 72 61 6e 73 70 61 72 65 6e 63 79 ] | 21948  | 1 ms | 1 ms | num. checks: 80 | altered size: 7560036
3936. |Ġfriction [c4 a0 66 72 69 63 74 69 6f 6e ] | 21938  | 2 ms | 2 ms | num. checks: 22 | altered size: 7560014
3937. |Ġunitary [c4 a0 75 6e 69 74 61 72 79 ] | 21935  | 0 ms | 0 ms | num. checks: 8 | altered size: 7560006
3938. |Ġtrends [c4 a0 74 72 65 6e 64 73 ] | 21932  | 1 ms | 1 ms | num. checks: 16 | altered size: 7559991
3939. |Ġviscous [c4 a0 76 69 73 63 6f 75 73 ] | 21926  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559994
3940. |Ġoccurrence [c4 a0 6f 63 63 75 72 72 65 6e 63 65 ] | 21918  | 0 ms | 0 ms | num. checks: 22 | altered size: 7559974
3941. |Ġpronounced [c4 a0 70 72 6f 6e 6f 75 6e 63 65 64 ] | 21909  | 1 ms | 1 ms | num. checks: 30 | altered size: 7559953
3942. |ood [6f 6f 64 ] | 21908  | 0 ms | 5 ms | num. checks: 1 | altered size: 7560038
3943. |Ġquen [c4 a0 71 75 65 6e ] | 21901  | 1 ms | 1 ms | num. checks: 100 | altered size: 7559945
3944. |Ġvulner [c4 a0 76 75 6c 6e 65 72 ] | 21892  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559982
3945. |Ġquarks [c4 a0 71 75 61 72 6b 73 ] | 21890  | 0 ms | 0 ms | num. checks: 0 | altered size: 7559982
3946. |FR [46 52 ] | 21885  | 0 ms | 3 ms | num. checks: 0 | altered size: 7560216
3947. |ote [6f 74 65 ] | 21878  | 0 ms | 2 ms | num. checks: 0 | altered size: 7560245
3948. |Ġkind [c4 a0 6b 69 6e 64 ] | 21846  | 2 ms | 2 ms | num. checks: 200 | altered size: 7560047
3949. |Ġ{ [c4 a0 7b ] | 21845  | 0 ms | 1 ms | num. checks: 0 | altered size: 7560051
3950. |formation [66 6f 72 6d 61 74 69 6f 6e ] | 21843  | 0 ms | 2 ms | num. checks: 0 | altered size: 7560117
3951. |ĠSM [c4 a0 53 4d ] | 21835  | 0 ms | 2 ms | num. checks: 0 | altered size: 7560119
3952. |dots [64 6f 74 73 ] | 21828  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560121
3953. |Ġrare [c4 a0 72 61 72 65 ] | 21809  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560129
3954. |Ġsensing [c4 a0 73 65 6e 73 69 6e 67 ] | 21802  | 0 ms | 1 ms | num. checks: 9 | altered size: 7560120
3955. |Ġsuperconductivity [c4 a0 73 75 70 65 72 63 6f 6e 64 75 63 74 69 76 69 74 79 ] | 21779  | 0 ms | 0 ms | num. checks: 90 | altered size: 7560031
3956. |Ġreproduce [c4 a0 72 65 70 72 6f 64 75 63 65 ] | 21775  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560032
3957. |Ġevolutionary [c4 a0 65 76 6f 6c 75 74 69 6f 6e 61 72 79 ] | 21761  | 0 ms | 0 ms | num. checks: 35 | altered size: 7559998
3958. |Ġiniti [c4 a0 69 6e 69 74 69 ] | 21758  | 1 ms | 1 ms | num. checks: 79 | altered size: 7559930
3959. |gra [67 72 61 ] | 21750  | 0 ms | 4 ms | num. checks: 0 | altered size: 7560034
3960. |Ġund [c4 a0 75 6e 64 ] | 21743  | 0 ms | 4 ms | num. checks: 1 | altered size: 7560234
3961. |Ġsubsequent [c4 a0 73 75 62 73 65 71 75 65 6e 74 ] | 21730  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560238
3962. |Ġnor [c4 a0 6e 6f 72 ] | 21707  | 0 ms | 1 ms | num. checks: 100 | altered size: 7560151
3963. |ĠRes [c4 a0 52 65 73 ] | 21706  | 0 ms | 3 ms | num. checks: 0 | altered size: 7560260
3964. |Ġnavigation [c4 a0 6e 61 76 69 67 61 74 69 6f 6e ] | 21675  | 1 ms | 1 ms | num. checks: 48 | altered size: 7560229
3965. |Ġassume [c4 a0 61 73 73 75 6d 65 ] | 21664  | 1 ms | 1 ms | num. checks: 63 | altered size: 7560166
3966. |ulate [75 6c 61 74 65 ] | 21654  | 0 ms | 1 ms | num. checks: 0 | altered size: 7560228
3967. |Ġprominent [c4 a0 70 72 6f 6d 69 6e 65 6e 74 ] | 21654  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560232
3968. |Ġcommunications [c4 a0 63 6f 6d 6d 75 6e 69 63 61 74 69 6f 6e 73 ] | 21628  | 1 ms | 1 ms | num. checks: 100 | altered size: 7560133
3969. |Ġdi [c4 a0 64 69 ] | 21601  | 0 ms | 5 ms | num. checks: 25 | altered size: 7560171
3970. |IT [49 54 ] | 21583  | 2 ms | 11 ms | num. checks: 100 | altered size: 7560428
3971. |lattice [6c 61 74 74 69 63 65 ] | 21582  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560457
3972. |Ġtranslation [c4 a0 74 72 61 6e 73 6c 61 74 69 6f 6e ] | 21579  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560464
3973. |Ġfusion [c4 a0 66 75 73 69 6f 6e ] | 21563  | 0 ms | 0 ms | num. checks: 9 | altered size: 7560456
3974. |Ġduality [c4 a0 64 75 61 6c 69 74 79 ] | 21562  | 0 ms | 0 ms | num. checks: 1 | altered size: 7560455
3975. |Ġinterpolation [c4 a0 69 6e 74 65 72 70 6f 6c 61 74 69 6f 6e ] | 21560  | 0 ms | 0 ms | num. checks: 6 | altered size: 7560449
3976. |polar [70 6f 6c 61 72 ] | 21554  | 0 ms | 3 ms | num. checks: 66 | altered size: 7560447
3977. |ĠAp [c4 a0 41 70 ] | 21545  | 0 ms | 2 ms | num. checks: 1 | altered size: 7560476
3978. |Ġsingularities [c4 a0 73 69 6e 67 75 6c 61 72 69 74 69 65 73 ] | 21540  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560476
3979. |Ġfinancial [c4 a0 66 69 6e 61 6e 63 69 61 6c ] | 21534  | 1 ms | 1 ms | num. checks: 20 | altered size: 7560459
3980. |Ġbinaries [c4 a0 62 69 6e 61 72 69 65 73 ] | 21510  | 0 ms | 1 ms | num. checks: 55 | altered size: 7560404
3981. |Ġinvolves [c4 a0 69 6e 76 6f 6c 76 65 73 ] | 21508  | 0 ms | 0 ms | num. checks: 3 | altered size: 7560404
3982. |Ġpercolation [c4 a0 70 65 72 63 6f 6c 61 74 69 6f 6e ] | 21498  | 0 ms | 0 ms | num. checks: 100 | altered size: 7560306
3983. |05 [30 35 ] | 21466  | 0 ms | 5 ms | num. checks: 12 | altered size: 7560568
3984. |Ġfamiliar [c4 a0 66 61 6d 69 6c 69 61 72 ] | 21460  | 0 ms | 0 ms | num. checks: 28 | altered size: 7560550
3985. |Ġexoplan [c4 a0 65 78 6f 70 6c 61 6e ] | 21454  | 0 ms | 0 ms | num. checks: 11 | altered size: 7560572
3986. |Ġhierarchical [c4 a0 68 69 65 72 61 72 63 68 69 63 61 6c ] | 21441  | 2 ms | 2 ms | num. checks: 26 | altered size: 7560547
3987. |SN [53 4e ] | 21437  | 1 ms | 5 ms | num. checks: 73 | altered size: 7560612
3988. |Ġmessage [c4 a0 6d 65 73 73 61 67 65 ] | 21428  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560612
3989. |ĠEuropean [c4 a0 45 75 72 6f 70 65 61 6e ] | 21412  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560619
3990. |Ġobservable [c4 a0 6f 62 73 65 72 76 61 62 6c 65 ] | 21407  | 1 ms | 1 ms | num. checks: 59 | altered size: 7560560
3991. |smooth [73 6d 6f 6f 74 68 ] | 21390  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560574
3992. |ĠCherenkov [c4 a0 43 68 65 72 65 6e 6b 6f 76 ] | 21388  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560600
3993. |Ġtransl [c4 a0 74 72 61 6e 73 6c ] | 21386  | 0 ms | 0 ms | num. checks: 1 | altered size: 7560617
3994. |Ġisospin [c4 a0 69 73 6f 73 70 69 6e ] | 21369  | 1 ms | 1 ms | num. checks: 96 | altered size: 7560522
3995. |Ġamounts [c4 a0 61 6d 6f 75 6e 74 73 ] | 21356  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560523
3996. |organ [6f 72 67 61 6e ] | 21354  | 0 ms | 2 ms | num. checks: 2 | altered size: 7560546
3997. |Ġspeaker [c4 a0 73 70 65 61 6b 65 72 ] | 21342  | 1 ms | 1 ms | num. checks: 37 | altered size: 7560515
3998. |rot [72 6f 74 ] | 21321  | 1 ms | 8 ms | num. checks: 99 | altered size: 7560535
3999. |bo [62 6f ] | 21310  | 0 ms | 7 ms | num. checks: 1 | altered size: 7560706
4000. |Ġhundreds [c4 a0 68 75 6e 64 72 65 64 73 ] | 21309  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560717
4001. |source [73 6f 75 72 63 65 ] | 21290  | 1 ms | 1 ms | num. checks: 100 | altered size: 7560621
4002. |Ġquery [c4 a0 71 75 65 72 79 ] | 21283  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560627
4003. |manifold [6d 61 6e 69 66 6f 6c 64 ] | 21266  | 1 ms | 2 ms | num. checks: 31 | altered size: 7560607
4004. |rated [72 61 74 65 64 ] | 21266  | 0 ms | 2 ms | num. checks: 0 | altered size: 7560684
4005. |Ġcur [c4 a0 63 75 72 ] | 21262  | 0 ms | 1 ms | num. checks: 0 | altered size: 7560705
4006. |Ġbuilt [c4 a0 62 75 69 6c 74 ] | 21247  | 1 ms | 1 ms | num. checks: 100 | altered size: 7560606
4007. |opes [6f 70 65 73 ] | 21231  | 0 ms | 3 ms | num. checks: 49 | altered size: 7560595
4008. |Ġmodern [c4 a0 6d 6f 64 65 72 6e ] | 21213  | 0 ms | 0 ms | num. checks: 0 | altered size: 7560595
