Trie constructed
shortlist size: 100
Word counts size: 105505
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 884630
Initial setup phase: 1925 ms
1. |Ġ [c4 a0 ] | 30035114  | 507 ms | 947 ms | num. checks: 884630 | altered size: 858901
4415. |Ġreadiness [c4 a0 72 65 61 64 69 6e 65 73 73 ] | 1562  | 0 ms | 0 ms | num. checks: 0 | altered size: 844837
4416. |Ġfluctuations [c4 a0 66 6c 75 63 74 75 61 74 69 6f 6e 73 ] | 1560  | 0 ms | 0 ms | num. checks: 177 | altered size: 844666
4417. |Ġpassed [c4 a0 70 61 73 73 65 64 ] | 1560  | 0 ms | 0 ms | num. checks: 8 | altered size: 844659
4418. |Ġtemporary [c4 a0 74 65 6d 70 6f 72 61 72 79 ] | 1560  | 0 ms | 0 ms | num. checks: 7 | altered size: 844658
4419. |oted [6f 74 65 64 ] | 1557  | 0 ms | 0 ms | num. checks: 67 | altered size: 844615
4420. |atri [61 74 72 69 ] | 1556  | 0 ms | 0 ms | num. checks: 0 | altered size: 844709
4421. |Ġaut [c4 a0 61 75 74 ] | 1556  | 0 ms | 0 ms | num. checks: 0 | altered size: 844754
4422. |Ġreplaced [c4 a0 72 65 70 6c 61 63 65 64 ] | 1556  | 0 ms | 0 ms | num. checks: 0 | altered size: 844760
4423. |Ġsymptom [c4 a0 73 79 6d 70 74 6f 6d ] | 1556  | 0 ms | 0 ms | num. checks: 90 | altered size: 844674
4424. |commun [63 6f 6d 6d 75 6e ] | 1555  | 0 ms | 0 ms | num. checks: 0 | altered size: 844768
4425. |Ġ40 [c4 a0 34 30 ] | 1554  | 0 ms | 0 ms | num. checks: 0 | altered size: 844770
4426. |ĠDe [c4 a0 44 65 ] | 1553  | 0 ms | 1 ms | num. checks: 18 | altered size: 844827
4427. |ĠMali [c4 a0 4d 61 6c 69 ] | 1553  | 0 ms | 0 ms | num. checks: 0 | altered size: 844827
4428. |ĠTrans [c4 a0 54 72 61 6e 73 ] | 1552  | 0 ms | 1 ms | num. checks: 57 | altered size: 844781
4429. |Ġmultip [c4 a0 6d 75 6c 74 69 70 ] | 1552  | 0 ms | 0 ms | num. checks: 0 | altered size: 844823
4430. |Ġparticipating [c4 a0 70 61 72 74 69 63 69 70 61 74 69 6e 67 ] | 1552  | 0 ms | 0 ms | num. checks: 0 | altered size: 844827
4431. |Ġoffers [c4 a0 6f 66 66 65 72 73 ] | 1551  | 0 ms | 0 ms | num. checks: 31 | altered size: 844798
4432. |Ġreasonable [c4 a0 72 65 61 73 6f 6e 61 62 6c 65 ] | 1551  | 0 ms | 0 ms | num. checks: 4 | altered size: 844797
4433. |Ġtyranny [c4 a0 74 79 72 61 6e 6e 79 ] | 1551  | 0 ms | 0 ms | num. checks: 3 | altered size: 844802
4434. |Moreover [4d 6f 72 65 6f 76 65 72 ] | 1550  | 0 ms | 0 ms | num. checks: 2 | altered size: 844800
4435. |real [72 65 61 6c ] | 1550  | 0 ms | 0 ms | num. checks: 100 | altered size: 844740
4436. |Ġstabil [c4 a0 73 74 61 62 69 6c ] | 1550  | 0 ms | 0 ms | num. checks: 0 | altered size: 844754
4437. |ounded [6f 75 6e 64 65 64 ] | 1548  | 0 ms | 0 ms | num. checks: 0 | altered size: 844817
4438. |reform [72 65 66 6f 72 6d ] | 1548  | 0 ms | 0 ms | num. checks: 0 | altered size: 844827
4439. |Ġadverse [c4 a0 61 64 76 65 72 73 65 ] | 1547  | 0 ms | 0 ms | num. checks: 79 | altered size: 844756
4440. |Ġlikely [c4 a0 6c 69 6b 65 6c 79 ] | 1547  | 0 ms | 0 ms | num. checks: 3 | altered size: 844754
4441. |Ġscene [c4 a0 73 63 65 6e 65 ] | 1547  | 0 ms | 0 ms | num. checks: 12 | altered size: 844743
4442. |Ġdiscussed [c4 a0 64 69 73 63 75 73 73 65 64 ] | 1546  | 0 ms | 0 ms | num. checks: 0 | altered size: 844744
4443. |87 [38 37 ] | 1545  | 0 ms | 0 ms | num. checks: 11 | altered size: 844753
4444. |eng [65 6e 67 ] | 1545  | 0 ms | 1 ms | num. checks: 0 | altered size: 844838
4445. |ĠSihanouk [c4 a0 53 69 68 61 6e 6f 75 6b ] | 1545  | 0 ms | 0 ms | num. checks: 40 | altered size: 844812
4446. |Ġconsolidation [c4 a0 63 6f 6e 73 6f 6c 69 64 61 74 69 6f 6e ] | 1545  | 0 ms | 0 ms | num. checks: 0 | altered size: 844813
4447. |Ġqualitative [c4 a0 71 75 61 6c 69 74 61 74 69 76 65 ] | 1545  | 0 ms | 0 ms | num. checks: 4 | altered size: 844836
4448. |Pacific [50 61 63 69 66 69 63 ] | 1544  | 0 ms | 0 ms | num. checks: 44 | altered size: 844794
4449. |Ġfashion [c4 a0 66 61 73 68 69 6f 6e ] | 1544  | 0 ms | 0 ms | num. checks: 0 | altered size: 844810
4450. |Ġlif [c4 a0 6c 69 66 ] | 1544  | 0 ms | 0 ms | num. checks: 5 | altered size: 844832
4451. |Ġputting [c4 a0 70 75 74 74 69 6e 67 ] | 1544  | 0 ms | 0 ms | num. checks: 0 | altered size: 844839
4452. |Ġanyone [c4 a0 61 6e 79 6f 6e 65 ] | 1543  | 0 ms | 0 ms | num. checks: 9 | altered size: 844835
4453. |Ġmand [c4 a0 6d 61 6e 64 ] | 1542  | 1 ms | 1 ms | num. checks: 42 | altered size: 844807
4454. |Ġpublished [c4 a0 70 75 62 6c 69 73 68 65 64 ] | 1542  | 0 ms | 0 ms | num. checks: 0 | altered size: 844815
4455. |Ġraise [c4 a0 72 61 69 73 65 ] | 1542  | 0 ms | 0 ms | num. checks: 92 | altered size: 844723
4456. |ĠHere [c4 a0 48 65 72 65 ] | 1541  | 0 ms | 0 ms | num. checks: 0 | altered size: 844725
4457. |ĠPanamanian [c4 a0 50 61 6e 61 6d 61 6e 69 61 6e ] | 1540  | 0 ms | 0 ms | num. checks: 0 | altered size: 844750
4458. |Ġborne [c4 a0 62 6f 72 6e 65 ] | 1540  | 0 ms | 0 ms | num. checks: 2 | altered size: 844751
4459. |Ġclaims [c4 a0 63 6c 61 69 6d 73 ] | 1540  | 0 ms | 0 ms | num. checks: 0 | altered size: 844752
4460. |Ġinsufficient [c4 a0 69 6e 73 75 66 66 69 63 69 65 6e 74 ] | 1539  | 0 ms | 1 ms | num. checks: 44 | altered size: 844728
4461. |owed [6f 77 65 64 ] | 1538  | 0 ms | 0 ms | num. checks: 12 | altered size: 844784
4462. |ĠWarsaw [c4 a0 57 61 72 73 61 77 ] | 1538  | 0 ms | 0 ms | num. checks: 1 | altered size: 844791
4463. |Ġcharacterized [c4 a0 63 68 61 72 61 63 74 65 72 69 7a 65 64 ] | 1538  | 0 ms | 0 ms | num. checks: 0 | altered size: 844792
4464. |Ġhelped [c4 a0 68 65 6c 70 65 64 ] | 1538  | 0 ms | 0 ms | num. checks: 1 | altered size: 844795
4465. |colonial [63 6f 6c 6f 6e 69 61 6c ] | 1537  | 0 ms | 0 ms | num. checks: 3 | altered size: 844796
4466. |ones [6f 6e 65 73 ] | 1537  | 0 ms | 0 ms | num. checks: 0 | altered size: 844898
4467. |Ġendang [c4 a0 65 6e 64 61 6e 67 ] | 1537  | 0 ms | 0 ms | num. checks: 4 | altered size: 844935
4468. |Ġthreatens [c4 a0 74 68 72 65 61 74 65 6e 73 ] | 1537  | 0 ms | 0 ms | num. checks: 0 | altered size: 844941
4469. |ĠJaneiro [c4 a0 4a 61 6e 65 69 72 6f ] | 1536  | 0 ms | 0 ms | num. checks: 75 | altered size: 844880
4470. |Ġcontroversi [c4 a0 63 6f 6e 74 72 6f 76 65 72 73 69 ] | 1536  | 0 ms | 0 ms | num. checks: 5 | altered size: 844911
4471. |no [6e 6f ] | 1534  | 0 ms | 1 ms | num. checks: 47 | altered size: 844880
4472. |Ġproportion [c4 a0 70 72 6f 70 6f 72 74 69 6f 6e ] | 1534  | 0 ms | 0 ms | num. checks: 52 | altered size: 844850
4473. |Ġhighlight [c4 a0 68 69 67 68 6c 69 67 68 74 ] | 1533  | 0 ms | 0 ms | num. checks: 0 | altered size: 844858
4474. |Ġlarger [c4 a0 6c 61 72 67 65 72 ] | 1533  | 0 ms | 0 ms | num. checks: 1 | altered size: 844859
4475. |Ġadvantages [c4 a0 61 64 76 61 6e 74 61 67 65 73 ] | 1532  | 0 ms | 0 ms | num. checks: 20 | altered size: 844843
4476. |Ġthreshold [c4 a0 74 68 72 65 73 68 6f 6c 64 ] | 1530  | 0 ms | 1 ms | num. checks: 117 | altered size: 844741
4477. |Ġindiscriminate [c4 a0 69 6e 64 69 73 63 72 69 6d 69 6e 61 74 65 ] | 1528  | 0 ms | 0 ms | num. checks: 71 | altered size: 844677
4478. |Ġvulnerabilities [c4 a0 76 75 6c 6e 65 72 61 62 69 6c 69 74 69 65 73 ] | 1528  | 0 ms | 0 ms | num. checks: 11 | altered size: 844689
4479. |ior [69 6f 72 ] | 1527  | 1 ms | 2 ms | num. checks: 10 | altered size: 844741
4480. |Ġaspect [c4 a0 61 73 70 65 63 74 ] | 1527  | 0 ms | 0 ms | num. checks: 0 | altered size: 844742
4481. |ĠIceland [c4 a0 49 63 65 6c 61 6e 64 ] | 1526  | 0 ms | 0 ms | num. checks: 34 | altered size: 844730
4482. |Ġcount [c4 a0 63 6f 75 6e 74 ] | 1526  | 0 ms | 0 ms | num. checks: 0 | altered size: 844759
4483. |Ġloyal [c4 a0 6c 6f 79 61 6c ] | 1526  | 0 ms | 0 ms | num. checks: 32 | altered size: 844735
4484. |Ġrealized [c4 a0 72 65 61 6c 69 7a 65 64 ] | 1525  | 0 ms | 0 ms | num. checks: 0 | altered size: 844736
4485. |Ġutil [c4 a0 75 74 69 6c ] | 1525  | 0 ms | 0 ms | num. checks: 1 | altered size: 844752
4486. |ĠAngolan [c4 a0 41 6e 67 6f 6c 61 6e ] | 1524  | 0 ms | 0 ms | num. checks: 60 | altered size: 844697
4487. |ĠHitler [c4 a0 48 69 74 6c 65 72 ] | 1524  | 0 ms | 0 ms | num. checks: 4 | altered size: 844695
4488. |Ġatrocities [c4 a0 61 74 72 6f 63 69 74 69 65 73 ] | 1524  | 0 ms | 0 ms | num. checks: 0 | altered size: 844697
4489. |Ġintended [c4 a0 69 6e 74 65 6e 64 65 64 ] | 1524  | 0 ms | 0 ms | num. checks: 7 | altered size: 844691
4490. |Ġlargest [c4 a0 6c 61 72 67 65 73 74 ] | 1524  | 0 ms | 0 ms | num. checks: 0 | altered size: 844693
4491. |Ġsphere [c4 a0 73 70 68 65 72 65 ] | 1523  | 1 ms | 1 ms | num. checks: 20 | altered size: 844673
4492. |Ġchance [c4 a0 63 68 61 6e 63 65 ] | 1522  | 0 ms | 0 ms | num. checks: 0 | altered size: 844675
4493. |Ġprovision [c4 a0 70 72 6f 76 69 73 69 6f 6e ] | 1522  | 0 ms | 0 ms | num. checks: 0 | altered size: 844680
4494. |Ġreciproc [c4 a0 72 65 63 69 70 72 6f 63 ] | 1520  | 1 ms | 2 ms | num. checks: 128 | altered size: 844563
4495. |Ġviable [c4 a0 76 69 61 62 6c 65 ] | 1520  | 0 ms | 0 ms | num. checks: 2 | altered size: 844562
4496. |Ġresolutely [c4 a0 72 65 73 6f 6c 75 74 65 6c 79 ] | 1519  | 0 ms | 0 ms | num. checks: 26 | altered size: 844537
4497. |Ġcustom [c4 a0 63 75 73 74 6f 6d ] | 1518  | 0 ms | 0 ms | num. checks: 70 | altered size: 844481
4498. |Ġreflects [c4 a0 72 65 66 6c 65 63 74 73 ] | 1518  | 0 ms | 0 ms | num. checks: 0 | altered size: 844482
4499. |Ġ2015 [c4 a0 32 30 31 35 ] | 1516  | 0 ms | 0 ms | num. checks: 14 | altered size: 844469
4500. |Ġconcluding [c4 a0 63 6f 6e 63 6c 75 64 69 6e 67 ] | 1516  | 0 ms | 0 ms | num. checks: 1 | altered size: 844469
4501. |Ġtransl [c4 a0 74 72 61 6e 73 6c ] | 1516  | 0 ms | 1 ms | num. checks: 100 | altered size: 844384
4502. |prosperity [70 72 6f 73 70 65 72 69 74 79 ] | 1512  | 0 ms | 0 ms | num. checks: 19 | altered size: 844370
4503. |Ġcohesion [c4 a0 63 6f 68 65 73 69 6f 6e ] | 1512  | 0 ms | 0 ms | num. checks: 66 | altered size: 844315
4504. |Ġremoval [c4 a0 72 65 6d 6f 76 61 6c ] | 1512  | 11 ms | 11 ms | num. checks: 14 | altered size: 844310
4505. |Ġsigns [c4 a0 73 69 67 6e 73 ] | 1512  | 0 ms | 0 ms | num. checks: 1 | altered size: 844310
4506. |After [41 66 74 65 72 ] | 1510  | 0 ms | 0 ms | num. checks: 12 | altered size: 844298
4507. |aggression [61 67 67 72 65 73 73 69 6f 6e ] | 1510  | 0 ms | 0 ms | num. checks: 0 | altered size: 844302
4508. |mal [6d 61 6c ] | 1510  | 0 ms | 1 ms | num. checks: 12 | altered size: 844341
4509. |Ġcordial [c4 a0 63 6f 72 64 69 61 6c ] | 1510  | 0 ms | 0 ms | num. checks: 20 | altered size: 844329
4510. |Ġrestraint [c4 a0 72 65 73 74 72 61 69 6e 74 ] | 1510  | 0 ms | 0 ms | num. checks: 88 | altered size: 844241
4511. |challenge [63 68 61 6c 6c 65 6e 67 65 ] | 1509  | 0 ms | 0 ms | num. checks: 0 | altered size: 844242
4512. |ressive [72 65 73 73 69 76 65 ] | 1506  | 0 ms | 0 ms | num. checks: 0 | altered size: 844263
4513. |Ġancient [c4 a0 61 6e 63 69 65 6e 74 ] | 1506  | 0 ms | 0 ms | num. checks: 18 | altered size: 844257
4514. |Ġcross [c4 a0 63 72 6f 73 73 ] | 1506  | 0 ms | 1 ms | num. checks: 100 | altered size: 844171
4515. |posed [70 6f 73 65 64 ] | 1504  | 0 ms | 1 ms | num. checks: 50 | altered size: 844149
4516. |Ġincorpor [c4 a0 69 6e 63 6f 72 70 6f 72 ] | 1504  | 0 ms | 0 ms | num. checks: 0 | altered size: 844176
4517. |Ġvisit [c4 a0 76 69 73 69 74 ] | 1503  | 0 ms | 0 ms | num. checks: 49 | altered size: 844127
4518. |Ġdrawn [c4 a0 64 72 61 77 6e ] | 1502  | 0 ms | 0 ms | num. checks: 3 | altered size: 844124
4519. |Ġtrends [c4 a0 74 72 65 6e 64 73 ] | 1502  | 0 ms | 0 ms | num. checks: 1 | altered size: 844124
4520. |democratic [64 65 6d 6f 63 72 61 74 69 63 ] | 1501  | 0 ms | 0 ms | num. checks: 1 | altered size: 844142
4521. |Ġdict [c4 a0 64 69 63 74 ] | 1501  | 0 ms | 0 ms | num. checks: 1 | altered size: 844167
4522. |Ġstri [c4 a0 73 74 72 69 ] | 1501  | 0 ms | 0 ms | num. checks: 0 | altered size: 844196
4523. |Ġcooperate [c4 a0 63 6f 6f 70 65 72 61 74 65 ] | 1500  | 0 ms | 1 ms | num. checks: 90 | altered size: 844108
4524. |Ġdisappointment [c4 a0 64 69 73 61 70 70 6f 69 6e 74 6d 65 6e 74 ] | 1500  | 0 ms | 0 ms | num. checks: 0 | altered size: 844109
4525. |Ġdisastrous [c4 a0 64 69 73 61 73 74 72 6f 75 73 ] | 1500  | 0 ms | 0 ms | num. checks: 0 | altered size: 844112
4526. |ĠGreat [c4 a0 47 72 65 61 74 ] | 1499  | 0 ms | 0 ms | num. checks: 16 | altered size: 844107
4527. |Ġsolid [c4 a0 73 6f 6c 69 64 ] | 1499  | 0 ms | 0 ms | num. checks: 52 | altered size: 844064
4528. |learly [6c 65 61 72 6c 79 ] | 1498  | 0 ms | 0 ms | num. checks: 0 | altered size: 844077
4529. |Ġrightly [c4 a0 72 69 67 68 74 6c 79 ] | 1498  | 0 ms | 0 ms | num. checks: 0 | altered size: 844080
4530. |poses [70 6f 73 65 73 ] | 1497  | 0 ms | 0 ms | num. checks: 10 | altered size: 844082
4531. |ĠSocialist [c4 a0 53 6f 63 69 61 6c 69 73 74 ] | 1497  | 0 ms | 0 ms | num. checks: 0 | altered size: 844083
4532. |delegation [64 65 6c 65 67 61 74 69 6f 6e ] | 1496  | 0 ms | 1 ms | num. checks: 71 | altered size: 844012
4533. |ref [72 65 66 ] | 1496  | 0 ms | 0 ms | num. checks: 0 | altered size: 844050
4534. |Ġfinance [c4 a0 66 69 6e 61 6e 63 65 ] | 1496  | 0 ms | 0 ms | num. checks: 0 | altered size: 844050
4535. |Ġmonitoring [c4 a0 6d 6f 6e 69 74 6f 72 69 6e 67 ] | 1496  | 0 ms | 0 ms | num. checks: 5 | altered size: 844045
4536. |ession [65 73 73 69 6f 6e ] | 1495  | 0 ms | 1 ms | num. checks: 38 | altered size: 844044
4537. |Ġserved [c4 a0 73 65 72 76 65 64 ] | 1495  | 0 ms | 0 ms | num. checks: 0 | altered size: 844045
4538. |ĠFourth [c4 a0 46 6f 75 72 74 68 ] | 1494  | 0 ms | 0 ms | num. checks: 50 | altered size: 844001
4539. |ĠTogether [c4 a0 54 6f 67 65 74 68 65 72 ] | 1494  | 0 ms | 0 ms | num. checks: 1 | altered size: 844013
4540. |Ġallies [c4 a0 61 6c 6c 69 65 73 ] | 1494  | 0 ms | 0 ms | num. checks: 1 | altered size: 844017
4541. |Ġdiscriminatory [c4 a0 64 69 73 63 72 69 6d 69 6e 61 74 6f 72 79 ] | 1494  | 0 ms | 0 ms | num. checks: 0 | altered size: 844023
4542. |Ġsubsequent [c4 a0 73 75 62 73 65 71 75 65 6e 74 ] | 1494  | 0 ms | 0 ms | num. checks: 76 | altered size: 843949
4543. |sigh [73 69 67 68 ] | 1493  | 0 ms | 0 ms | num. checks: 0 | altered size: 843995
4544. |them [74 68 65 6d ] | 1493  | 0 ms | 0 ms | num. checks: 0 | altered size: 843999
4545. |ĠSuriname [c4 a0 53 75 72 69 6e 61 6d 65 ] | 1491  | 0 ms | 0 ms | num. checks: 0 | altered size: 844020
4546. |Ġoper [c4 a0 6f 70 65 72 ] | 1491  | 0 ms | 0 ms | num. checks: 35 | altered size: 844000
4547. |ĠOf [c4 a0 4f 66 ] | 1490  | 0 ms | 0 ms | num. checks: 0 | altered size: 844000
4548. |Ġassumed [c4 a0 61 73 73 75 6d 65 64 ] | 1490  | 0 ms | 0 ms | num. checks: 0 | altered size: 844000
4549. |Ġpursuing [c4 a0 70 75 72 73 75 69 6e 67 ] | 1490  | 0 ms | 0 ms | num. checks: 10 | altered size: 843993
4550. |Ġconsiderations [c4 a0 63 6f 6e 73 69 64 65 72 61 74 69 6f 6e 73 ] | 1489  | 0 ms | 0 ms | num. checks: 1 | altered size: 843997
4551. |ĠLondon [c4 a0 4c 6f 6e 64 6f 6e ] | 1488  | 0 ms | 0 ms | num. checks: 83 | altered size: 843925
4552. |Ġpledge [c4 a0 70 6c 65 64 67 65 ] | 1488  | 0 ms | 0 ms | num. checks: 18 | altered size: 843908
4553. |Ġpurely [c4 a0 70 75 72 65 6c 79 ] | 1488  | 0 ms | 0 ms | num. checks: 1 | altered size: 843916
4554. |interference [69 6e 74 65 72 66 65 72 65 6e 63 65 ] | 1487  | 0 ms | 0 ms | num. checks: 6 | altered size: 843914
4555. |Ġconv [c4 a0 63 6f 6e 76 ] | 1487  | 0 ms | 0 ms | num. checks: 4 | altered size: 843938
4556. |Ġdisplaced [c4 a0 64 69 73 70 6c 61 63 65 64 ] | 1487  | 0 ms | 0 ms | num. checks: 0 | altered size: 843939
4557. |Ġpromise [c4 a0 70 72 6f 6d 69 73 65 ] | 1487  | 0 ms | 0 ms | num. checks: 0 | altered size: 843941
4558. |Ġmomentum [c4 a0 6d 6f 6d 65 6e 74 75 6d ] | 1486  | 0 ms | 0 ms | num. checks: 8 | altered size: 843934
4559. |icaragu [69 63 61 72 61 67 75 ] | 1485  | 0 ms | 0 ms | num. checks: 23 | altered size: 843926
4560. |Ġdefined [c4 a0 64 65 66 69 6e 65 64 ] | 1485  | 0 ms | 0 ms | num. checks: 45 | altered size: 843881
4561. |grow [67 72 6f 77 ] | 1484  | 0 ms | 0 ms | num. checks: 72 | altered size: 843824
4562. |Ġevolution [c4 a0 65 76 6f 6c 75 74 69 6f 6e ] | 1483  | 0 ms | 0 ms | num. checks: 0 | altered size: 843831
4563. |Ġforemost [c4 a0 66 6f 72 65 6d 6f 73 74 ] | 1483  | 0 ms | 0 ms | num. checks: 0 | altered size: 843832
4564. |Ġleader [c4 a0 6c 65 61 64 65 72 ] | 1483  | 0 ms | 0 ms | num. checks: 0 | altered size: 843834
4565. |ĠGrenadines [c4 a0 47 72 65 6e 61 64 69 6e 65 73 ] | 1482  | 0 ms | 0 ms | num. checks: 48 | altered size: 843811
4566. |Ġarmy [c4 a0 61 72 6d 79 ] | 1480  | 0 ms | 0 ms | num. checks: 100 | altered size: 843713
4567. |Ġexerc [c4 a0 65 78 65 72 63 ] | 1480  | 0 ms | 0 ms | num. checks: 8 | altered size: 843724
4568. |Ġheavily [c4 a0 68 65 61 76 69 6c 79 ] | 1480  | 0 ms | 0 ms | num. checks: 1 | altered size: 843737
4569. |Ġoutlined [c4 a0 6f 75 74 6c 69 6e 65 64 ] | 1480  | 0 ms | 0 ms | num. checks: 3 | altered size: 843738
4570. |Ġsafety [c4 a0 73 61 66 65 74 79 ] | 1480  | 0 ms | 0 ms | num. checks: 3 | altered size: 843736
4571. |Ġtradition [c4 a0 74 72 61 64 69 74 69 6f 6e ] | 1479  | 0 ms | 0 ms | num. checks: 23 | altered size: 843719
4572. |ij [69 6a ] | 1478  | 0 ms | 0 ms | num. checks: 0 | altered size: 843759
4573. |Ġoffered [c4 a0 6f 66 66 65 72 65 64 ] | 1478  | 0 ms | 0 ms | num. checks: 0 | altered size: 843765
4574. |uses [75 73 65 73 ] | 1477  | 0 ms | 1 ms | num. checks: 100 | altered size: 843720
4575. |irac [69 72 61 63 ] | 1476  | 0 ms | 0 ms | num. checks: 0 | altered size: 843784
4576. |Ġsteadily [c4 a0 73 74 65 61 64 69 6c 79 ] | 1476  | 0 ms | 0 ms | num. checks: 44 | altered size: 843751
4577. |Ġacknowledge [c4 a0 61 63 6b 6e 6f 77 6c 65 64 67 65 ] | 1475  | 0 ms | 0 ms | num. checks: 23 | altered size: 843731
4578. |Ġforums [c4 a0 66 6f 72 75 6d 73 ] | 1475  | 0 ms | 0 ms | num. checks: 2 | altered size: 843729
4579. |Ġrepeatedly [c4 a0 72 65 70 65 61 74 65 64 6c 79 ] | 1475  | 0 ms | 0 ms | num. checks: 0 | altered size: 843732
4580. |time [74 69 6d 65 ] | 1474  | 0 ms | 0 ms | num. checks: 35 | altered size: 843712
4581. |Ġexports [c4 a0 65 78 70 6f 72 74 73 ] | 1473  | 0 ms | 0 ms | num. checks: 0 | altered size: 843712
4582. |Ġstud [c4 a0 73 74 75 64 ] | 1472  | 0 ms | 0 ms | num. checks: 69 | altered size: 843679
4583. |Ġalleged [c4 a0 61 6c 6c 65 67 65 64 ] | 1470  | 0 ms | 0 ms | num. checks: 98 | altered size: 843589
4584. |Ġeastern [c4 a0 65 61 73 74 65 72 6e ] | 1470  | 0 ms | 0 ms | num. checks: 6 | altered size: 843587
4585. |Ġexcessive [c4 a0 65 78 63 65 73 73 69 76 65 ] | 1470  | 0 ms | 0 ms | num. checks: 2 | altered size: 843601
4586. |Ġintimidation [c4 a0 69 6e 74 69 6d 69 64 61 74 69 6f 6e ] | 1470  | 0 ms | 0 ms | num. checks: 5 | altered size: 843627
4587. |ĠNigeria [c4 a0 4e 69 67 65 72 69 61 ] | 1469  | 0 ms | 0 ms | num. checks: 19 | altered size: 843610
4588. |ĠPeru [c4 a0 50 65 72 75 ] | 1468  | 0 ms | 0 ms | num. checks: 25 | altered size: 843602
4589. |Ġchar [c4 a0 63 68 61 72 ] | 1468  | 1 ms | 2 ms | num. checks: 35 | altered size: 843589
4590. |Ġfra [c4 a0 66 72 61 ] | 1468  | 0 ms | 0 ms | num. checks: 0 | altered size: 843608
4591. |ĠRomanian [c4 a0 52 6f 6d 61 6e 69 61 6e ] | 1467  | 0 ms | 0 ms | num. checks: 0 | altered size: 843611
4592. |Ġvictim [c4 a0 76 69 63 74 69 6d ] | 1466  | 0 ms | 1 ms | num. checks: 53 | altered size: 843561
4593. |ĠSe [c4 a0 53 65 ] | 1465  | 0 ms | 1 ms | num. checks: 0 | altered size: 843630
4594. |Ġwors [c4 a0 77 6f 72 73 ] | 1465  | 0 ms | 0 ms | num. checks: 0 | altered size: 843671
4595. |anniversary [61 6e 6e 69 76 65 72 73 61 72 79 ] | 1464  | 0 ms | 0 ms | num. checks: 0 | altered size: 843671
4596. |igation [69 67 61 74 69 6f 6e ] | 1464  | 0 ms | 1 ms | num. checks: 91 | altered size: 843626
4597. |Ġearnings [c4 a0 65 61 72 6e 69 6e 67 73 ] | 1464  | 0 ms | 0 ms | num. checks: 0 | altered size: 843635
4598. |Ġyouth [c4 a0 79 6f 75 74 68 ] | 1462  | 0 ms | 0 ms | num. checks: 93 | altered size: 843548
4599. |vel [76 65 6c ] | 1461  | 0 ms | 0 ms | num. checks: 15 | altered size: 843541
4600. |ĠHerzegovina [c4 a0 48 65 72 7a 65 67 6f 76 69 6e 61 ] | 1461  | 0 ms | 0 ms | num. checks: 0 | altered size: 843567
4601. |Ġbeautiful [c4 a0 62 65 61 75 74 69 66 75 6c ] | 1460  | 0 ms | 1 ms | num. checks: 69 | altered size: 843519
4602. |Ġmonopol [c4 a0 6d 6f 6e 6f 70 6f 6c ] | 1460  | 0 ms | 0 ms | num. checks: 25 | altered size: 843504
4603. |Ġ17 [c4 a0 31 37 ] | 1459  | 0 ms | 0 ms | num. checks: 0 | altered size: 843507
4604. |Ġliberty [c4 a0 6c 69 62 65 72 74 79 ] | 1459  | 0 ms | 0 ms | num. checks: 0 | altered size: 843508
4605. |responsibility [72 65 73 70 6f 6e 73 69 62 69 6c 69 74 79 ] | 1458  | 0 ms | 1 ms | num. checks: 72 | altered size: 843443
4606. |ouse [6f 75 73 65 ] | 1457  | 0 ms | 0 ms | num. checks: 0 | altered size: 843498
4607. |Ġreaffirmed [c4 a0 72 65 61 66 66 69 72 6d 65 64 ] | 1457  | 0 ms | 0 ms | num. checks: 1 | altered size: 843504
4608. |Ġterrorists [c4 a0 74 65 72 72 6f 72 69 73 74 73 ] | 1457  | 0 ms | 0 ms | num. checks: 0 | altered size: 843506
4609. |pon [70 6f 6e ] | 1456  | 0 ms | 1 ms | num. checks: 85 | altered size: 843484
4610. |ĠEisenhower [c4 a0 45 69 73 65 6e 68 6f 77 65 72 ] | 1456  | 0 ms | 0 ms | num. checks: 0 | altered size: 843522
4611. |made [6d 61 64 65 ] | 1455  | 0 ms | 0 ms | num. checks: 37 | altered size: 843486
4612. |ĠSlovak [c4 a0 53 6c 6f 76 61 6b ] | 1455  | 0 ms | 0 ms | num. checks: 24 | altered size: 843489
4613. |Terrorism [54 65 72 72 6f 72 69 73 6d ] | 1454  | 0 ms | 0 ms | num. checks: 11 | altered size: 843479
4614. |ĠMore [c4 a0 4d 6f 72 65 ] | 1454  | 0 ms | 0 ms | num. checks: 11 | altered size: 843468
4615. |ĠĠ [c4 a0 c4 a0 ] | 1454  | 0 ms | 0 ms | num. checks: 0 | altered size: 843471
4616. |ued [75 65 64 ] | 1452  | 0 ms | 1 ms | num. checks: 45 | altered size: 843481
4617. |ĠSamoa [c4 a0 53 61 6d 6f 61 ] | 1452  | 0 ms | 0 ms | num. checks: 23 | altered size: 843464
4618. |Ġcontinuation [c4 a0 63 6f 6e 74 69 6e 75 61 74 69 6f 6e ] | 1452  | 0 ms | 0 ms | num. checks: 6 | altered size: 843467
4619. |Ġoverall [c4 a0 6f 76 65 72 61 6c 6c ] | 1452  | 0 ms | 0 ms | num. checks: 11 | altered size: 843463
