None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
Trie constructed
shortlist size: 100
Word counts size: 8769943
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 93243449
Initial setup phase: 308677 ms
1. |Ġ [c4 a0 ] | 2446576065  | 66965 ms | 145193 ms | num. checks: 93243449 | altered size: 77610937
8153. |Ġcomprised [c4 a0 63 6f 6d 70 72 69 73 65 64 ] | 73082  | 1 ms | 1 ms | num. checks: 12 | altered size: 87791604
8154. |Ġsophomore [c4 a0 73 6f 70 68 6f 6d 6f 72 65 ] | 73038  | 1 ms | 2 ms | num. checks: 97 | altered size: 87791518
8155. |ĠPortland [c4 a0 50 6f 72 74 6c 61 6e 64 ] | 73005  | 1 ms | 2 ms | num. checks: 58 | altered size: 87791460
8156. |Ġterritories [c4 a0 74 65 72 72 69 74 6f 72 69 65 73 ] | 73004  | 3 ms | 4 ms | num. checks: 100 | altered size: 87791363
8157. |97 [39 37 ] | 72987  | 0 ms | 39 ms | num. checks: 0 | altered size: 87791367
8158. |ocol [6f 63 6f 6c ] | 72964  | 0 ms | 10 ms | num. checks: 3 | altered size: 87791403
8159. |eer [65 65 72 ] | 72961  | 2 ms | 26 ms | num. checks: 12 | altered size: 87791502
8160. |Ġdepicts [c4 a0 64 65 70 69 63 74 73 ] | 72958  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791506
8161. |disciplinary [64 69 73 63 69 70 6c 69 6e 61 72 79 ] | 72940  | 3 ms | 4 ms | num. checks: 52 | altered size: 87791462
8162. |igan [69 67 61 6e ] | 72939  | 0 ms | 17 ms | num. checks: 0 | altered size: 87791508
8163. |Ġabsolute [c4 a0 61 62 73 6f 6c 75 74 65 ] | 72930  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791508
8164. |Ġproducers [c4 a0 70 72 6f 64 75 63 65 72 73 ] | 72930  | 4 ms | 5 ms | num. checks: 100 | altered size: 87791409
8165. |Ġorient [c4 a0 6f 72 69 65 6e 74 ] | 72918  | 0 ms | 2 ms | num. checks: 0 | altered size: 87791419
8166. |Ġsoul [c4 a0 73 6f 75 6c ] | 72852  | 3 ms | 5 ms | num. checks: 75 | altered size: 87791353
8167. |Ġunf [c4 a0 75 6e 66 ] | 72838  | 0 ms | 4 ms | num. checks: 0 | altered size: 87791445
8168. |én [c3 a9 6e ] | 72805  | 5 ms | 65 ms | num. checks: 100 | altered size: 87791422
8169. |Ġkitchen [c4 a0 6b 69 74 63 68 65 6e ] | 72800  | 0 ms | 1 ms | num. checks: 0 | altered size: 87791422
8170. |Ġbid [c4 a0 62 69 64 ] | 72789  | 3 ms | 5 ms | num. checks: 100 | altered size: 87791337
8171. |ĠNBC [c4 a0 4e 42 43 ] | 72781  | 0 ms | 1 ms | num. checks: 0 | altered size: 87791345
8172. |ĠEth [c4 a0 45 74 68 ] | 72764  | 0 ms | 12 ms | num. checks: 0 | altered size: 87791428
8173. |ĠColonial [c4 a0 43 6f 6c 6f 6e 69 61 6c ] | 72722  | 1 ms | 2 ms | num. checks: 31 | altered size: 87791398
8174. |ĠPublishing [c4 a0 50 75 62 6c 69 73 68 69 6e 67 ] | 72716  | 0 ms | 1 ms | num. checks: 20 | altered size: 87791378
8175. |irds [69 72 64 73 ] | 72708  | 0 ms | 5 ms | num. checks: 0 | altered size: 87791422
8176. |Ġcategories [c4 a0 63 61 74 65 67 6f 72 69 65 73 ] | 72696  | 2 ms | 3 ms | num. checks: 64 | altered size: 87791358
8177. |Ġcompetitive [c4 a0 63 6f 6d 70 65 74 69 74 69 76 65 ] | 72670  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791358
8178. |Ġhighlight [c4 a0 68 69 67 68 6c 69 67 68 74 ] | 72668  | 3 ms | 4 ms | num. checks: 55 | altered size: 87791311
8179. |Ġagencies [c4 a0 61 67 65 6e 63 69 65 73 ] | 72646  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791311
8180. |Ġsupports [c4 a0 73 75 70 70 6f 72 74 73 ] | 72625  | 3 ms | 4 ms | num. checks: 100 | altered size: 87791212
8181. |ubb [75 62 62 ] | 72611  | 0 ms | 20 ms | num. checks: 0 | altered size: 87791276
8182. |ĠSantiago [c4 a0 53 61 6e 74 69 61 67 6f ] | 72586  | 1 ms | 1 ms | num. checks: 18 | altered size: 87791259
8183. |Ġcarri [c4 a0 63 61 72 72 69 ] | 72562  | 2 ms | 3 ms | num. checks: 56 | altered size: 87791210
8184. |ĠFifth [c4 a0 46 69 66 74 68 ] | 72560  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791210
8185. |Ġaimed [c4 a0 61 69 6d 65 64 ] | 72557  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791211
8186. |Ġexists [c4 a0 65 78 69 73 74 73 ] | 72555  | 3 ms | 4 ms | num. checks: 100 | altered size: 87791112
8187. |abil [61 62 69 6c ] | 72549  | 0 ms | 16 ms | num. checks: 0 | altered size: 87791234
8188. |Ġpublicly [c4 a0 70 75 62 6c 69 63 6c 79 ] | 72532  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791235
8189. |ĠLutheran [c4 a0 4c 75 74 68 65 72 61 6e ] | 72520  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791235
8190. |Ġprinted [c4 a0 70 72 69 6e 74 65 64 ] | 72507  | 3 ms | 4 ms | num. checks: 100 | altered size: 87791135
8191. |ĠChand [c4 a0 43 68 61 6e 64 ] | 72475  | 0 ms | 20 ms | num. checks: 0 | altered size: 87791157
8192. |cm [63 6d ] | 72460  | 0 ms | 4 ms | num. checks: 17 | altered size: 87791466
8193. |Ġsuffering [c4 a0 73 75 66 66 65 72 69 6e 67 ] | 72460  | 0 ms | 0 ms | num. checks: 2 | altered size: 87791465
8194. |Ġeverything [c4 a0 65 76 65 72 79 74 68 69 6e 67 ] | 72458  | 1 ms | 1 ms | num. checks: 34 | altered size: 87791433
8195. |Ġult [c4 a0 75 6c 74 ] | 72457  | 0 ms | 10 ms | num. checks: 0 | altered size: 87791569
8196. |Ġturning [c4 a0 74 75 72 6e 69 6e 67 ] | 72447  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791569
8197. |ĠIdaho [c4 a0 49 64 61 68 6f ] | 72446  | 0 ms | 0 ms | num. checks: 1 | altered size: 87791573
8198. |Col [43 6f 6c ] | 72377  | 10 ms | 33 ms | num. checks: 200 | altered size: 87791502
8199. |hand [68 61 6e 64 ] | 72347  | 0 ms | 27 ms | num. checks: 0 | altered size: 87791580
8200. |Ġamongst [c4 a0 61 6d 6f 6e 67 73 74 ] | 72338  | 2 ms | 3 ms | num. checks: 29 | altered size: 87791551
8201. |ĠHonours [c4 a0 48 6f 6e 6f 75 72 73 ] | 72330  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791552
8202. |ĠMadagascar [c4 a0 4d 61 64 61 67 61 73 63 61 72 ] | 72324  | 0 ms | 0 ms | num. checks: 14 | altered size: 87791546
8203. |agg [61 67 67 ] | 72303  | 3 ms | 28 ms | num. checks: 100 | altered size: 87791505
8204. |Ġmention [c4 a0 6d 65 6e 74 69 6f 6e ] | 72264  | 3 ms | 4 ms | num. checks: 39 | altered size: 87791478
8205. |Ġdoubles [c4 a0 64 6f 75 62 6c 65 73 ] | 72262  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791479
8206. |Ġviewed [c4 a0 76 69 65 77 65 64 ] | 72255  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791480
8207. |ĠMadrid [c4 a0 4d 61 64 72 69 64 ] | 72255  | 0 ms | 1 ms | num. checks: 27 | altered size: 87791453
8208. |Ġlock [c4 a0 6c 6f 63 6b ] | 72246  | 0 ms | 1 ms | num. checks: 0 | altered size: 87791468
8209. |Ġpoems [c4 a0 70 6f 65 6d 73 ] | 72238  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791468
8210. |ĠBelgian [c4 a0 42 65 6c 67 69 61 6e ] | 72237  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791468
8211. |later [6c 61 74 65 72 ] | 72236  | 0 ms | 2 ms | num. checks: 0 | altered size: 87791494
8212. |ĠAngel [c4 a0 41 6e 67 65 6c ] | 72235  | 1 ms | 5 ms | num. checks: 18 | altered size: 87791480
8213. |Ġrehabilitation [c4 a0 72 65 68 61 62 69 6c 69 74 61 74 69 6f 6e ] | 72228  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791482
8214. |ĠMack [c4 a0 4d 61 63 6b ] | 72207  | 3 ms | 9 ms | num. checks: 37 | altered size: 87791469
8215. |Ġcommanded [c4 a0 63 6f 6d 6d 61 6e 64 65 64 ] | 72189  | 0 ms | 1 ms | num. checks: 63 | altered size: 87791406
8216. |Ġestimates [c4 a0 65 73 74 69 6d 61 74 65 73 ] | 72178  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791408
8217. |ĠCanal [c4 a0 43 61 6e 61 6c ] | 72167  | 3 ms | 5 ms | num. checks: 94 | altered size: 87791317
8218. |Ġtoured [c4 a0 74 6f 75 72 65 64 ] | 72167  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791317
8219. |ĠWa [c4 a0 57 61 ] | 72135  | 0 ms | 21 ms | num. checks: 0 | altered size: 87791341
8220. |Ġrecovered [c4 a0 72 65 63 6f 76 65 72 65 64 ] | 72124  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791341
8221. |enger [65 6e 67 65 72 ] | 72113  | 4 ms | 12 ms | num. checks: 100 | altered size: 87791272
8222. |Ġcomplic [c4 a0 63 6f 6d 70 6c 69 63 ] | 72095  | 0 ms | 1 ms | num. checks: 0 | altered size: 87791282
8223. |Ġinstrumental [c4 a0 69 6e 73 74 72 75 6d 65 6e 74 61 6c ] | 72090  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791294
8224. |ĠDefence [c4 a0 44 65 66 65 6e 63 65 ] | 72089  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791295
8225. |ĠEuropa [c4 a0 45 75 72 6f 70 61 ] | 72075  | 3 ms | 4 ms | num. checks: 100 | altered size: 87791195
8226. |elected [65 6c 65 63 74 65 64 ] | 72073  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791204
8227. |Ġsacred [c4 a0 73 61 63 72 65 64 ] | 72064  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791205
8228. |Ġ� [c4 a0 e2 ] | 72057  | 0 ms | 42 ms | num. checks: 0 | altered size: 87791205
8229. |ĠEvery [c4 a0 45 76 65 72 79 ] | 72057  | 0 ms | 3 ms | num. checks: 0 | altered size: 87791207
8230. |Ġindigenous [c4 a0 69 6e 64 69 67 65 6e 6f 75 73 ] | 72044  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791207
8231. |istical [69 73 74 69 63 61 6c ] | 72020  | 0 ms | 3 ms | num. checks: 14 | altered size: 87791275
8232. |Ġbankruptcy [c4 a0 62 61 6e 6b 72 75 70 74 63 79 ] | 71994  | 4 ms | 5 ms | num. checks: 52 | altered size: 87791225
8233. |enberg [65 6e 62 65 72 67 ] | 71972  | 4 ms | 36 ms | num. checks: 100 | altered size: 87791218
8234. |igation [69 67 61 74 69 6f 6e ] | 71970  | 0 ms | 3 ms | num. checks: 0 | altered size: 87791244
8235. |ĠArsenal [c4 a0 41 72 73 65 6e 61 6c ] | 71948  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791244
8236. |Ġspending [c4 a0 73 70 65 6e 64 69 6e 67 ] | 71935  | 0 ms | 0 ms | num. checks: 5 | altered size: 87791245
8237. |ayan [61 79 61 6e ] | 71914  | 3 ms | 46 ms | num. checks: 61 | altered size: 87791284
8238. |Ġexternal [c4 a0 65 78 74 65 72 6e 61 6c ] | 71899  | 0 ms | 1 ms | num. checks: 0 | altered size: 87791288
8239. |such [73 75 63 68 ] | 71852  | 4 ms | 8 ms | num. checks: 100 | altered size: 87791242
8240. |Ġmarketing [c4 a0 6d 61 72 6b 65 74 69 6e 67 ] | 71846  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791243
8241. |Ġcurrency [c4 a0 63 75 72 72 65 6e 63 79 ] | 71826  | 3 ms | 3 ms | num. checks: 38 | altered size: 87791207
8242. |enburg [65 6e 62 75 72 67 ] | 71825  | 1 ms | 21 ms | num. checks: 10 | altered size: 87791240
8243. |omes [6f 6d 65 73 ] | 71820  | 0 ms | 16 ms | num. checks: 0 | altered size: 87791346
8244. |ĠStanley [c4 a0 53 74 61 6e 6c 65 79 ] | 71807  | 2 ms | 3 ms | num. checks: 77 | altered size: 87791270
8245. |usc [75 73 63 ] | 71782  | 0 ms | 22 ms | num. checks: 0 | altered size: 87791332
8246. |Ġattending [c4 a0 61 74 74 65 6e 64 69 6e 67 ] | 71771  | 2 ms | 2 ms | num. checks: 21 | altered size: 87791311
8247. |ighth [69 67 68 74 68 ] | 71738  | 5 ms | 9 ms | num. checks: 100 | altered size: 87791252
8248. |ĠSoon [c4 a0 53 6f 6f 6e ] | 71731  | 0 ms | 1 ms | num. checks: 0 | altered size: 87791252
8249. |Ġfriendly [c4 a0 66 72 69 65 6e 64 6c 79 ] | 71719  | 4 ms | 4 ms | num. checks: 40 | altered size: 87791212
8250. |gel [67 65 6c ] | 71713  | 0 ms | 39 ms | num. checks: 0 | altered size: 87791290
8251. |Ġhearing [c4 a0 68 65 61 72 69 6e 67 ] | 71706  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791290
8252. |ĠCBS [c4 a0 43 42 53 ] | 71693  | 4 ms | 5 ms | num. checks: 100 | altered size: 87791190
8253. |rate [72 61 74 65 ] | 71683  | 0 ms | 13 ms | num. checks: 0 | altered size: 87791279
8254. |NC [4e 43 ] | 71680  | 0 ms | 30 ms | num. checks: 0 | altered size: 87792339
8255. |Ġdescent [c4 a0 64 65 73 63 65 6e 74 ] | 71678  | 0 ms | 0 ms | num. checks: 0 | altered size: 87792340
8256. |ĠRand [c4 a0 52 61 6e 64 ] | 71664  | 0 ms | 7 ms | num. checks: 0 | altered size: 87792359
8257. |Ġsend [c4 a0 73 65 6e 64 ] | 71663  | 0 ms | 1 ms | num. checks: 0 | altered size: 87792362
8258. |ĠApple [c4 a0 41 70 70 6c 65 ] | 71656  | 5 ms | 8 ms | num. checks: 100 | altered size: 87792270
8259. |avi [61 76 69 ] | 71628  | 0 ms | 33 ms | num. checks: 0 | altered size: 87792361
8260. |Ġcommented [c4 a0 63 6f 6d 6d 65 6e 74 65 64 ] | 71610  | 0 ms | 0 ms | num. checks: 0 | altered size: 87792363
8261. |ĠIBM [c4 a0 49 42 4d ] | 71584  | 0 ms | 1 ms | num. checks: 26 | altered size: 87792337
8262. |Ġdeterior [c4 a0 64 65 74 65 72 69 6f 72 ] | 71564  | 4 ms | 5 ms | num. checks: 97 | altered size: 87792277
8263. |ĠPhilharmonic [c4 a0 50 68 69 6c 68 61 72 6d 6f 6e 69 63 ] | 71532  | 0 ms | 0 ms | num. checks: 0 | altered size: 87792278
8264. |Ġmakeup [c4 a0 6d 61 6b 65 75 70 ] | 71494  | 3 ms | 3 ms | num. checks: 80 | altered size: 87792198
8265. |Ġgubernatorial [c4 a0 67 75 62 65 72 6e 61 74 6f 72 69 61 6c ] | 71484  | 0 ms | 0 ms | num. checks: 0 | altered size: 87792220
8266. |ĠOffic [c4 a0 4f 66 66 69 63 ] | 71480  | 0 ms | 3 ms | num. checks: 21 | altered size: 87792205
8267. |ĠSolomon [c4 a0 53 6f 6c 6f 6d 6f 6e ] | 71476  | 0 ms | 0 ms | num. checks: 0 | altered size: 87792205
8268. |Ġextent [c4 a0 65 78 74 65 6e 74 ] | 71472  | 2 ms | 2 ms | num. checks: 7 | altered size: 87792199
8269. |Ġconstitution [c4 a0 63 6f 6e 73 74 69 74 75 74 69 6f 6e ] | 71472  | 5 ms | 6 ms | num. checks: 100 | altered size: 87792100
8270. |orton [6f 72 74 6f 6e ] | 71458  | 0 ms | 3 ms | num. checks: 0 | altered size: 87792115
8271. |ĠESPN [c4 a0 45 53 50 4e ] | 71408  | 4 ms | 5 ms | num. checks: 41 | altered size: 87792074
8272. |2000 [32 30 30 30 ] | 71365  | 3 ms | 6 ms | num. checks: 71 | altered size: 87792010
8273. |ĠWindows [c4 a0 57 69 6e 64 6f 77 73 ] | 71362  | 0 ms | 1 ms | num. checks: 18 | altered size: 87791992
8274. |Ġuseful [c4 a0 75 73 65 66 75 6c ] | 71359  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791992
8275. |Ġunveiled [c4 a0 75 6e 76 65 69 6c 65 64 ] | 71342  | 2 ms | 2 ms | num. checks: 38 | altered size: 87791956
8276. |Ġembarked [c4 a0 65 6d 62 61 72 6b 65 64 ] | 71326  | 0 ms | 1 ms | num. checks: 37 | altered size: 87791920
8277. |ĠMotor [c4 a0 4d 6f 74 6f 72 ] | 71320  | 3 ms | 9 ms | num. checks: 65 | altered size: 87791874
8278. |Ġresearchers [c4 a0 72 65 73 65 61 72 63 68 65 72 73 ] | 71313  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791874
8279. |ĠMoham [c4 a0 4d 6f 68 61 6d ] | 71305  | 0 ms | 3 ms | num. checks: 0 | altered size: 87791882
8280. |ĠCole [c4 a0 43 6f 6c 65 ] | 71303  | 0 ms | 3 ms | num. checks: 0 | altered size: 87791890
8281. |Ġfacing [c4 a0 66 61 63 69 6e 67 ] | 71303  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791891
8282. |ĠRabbi [c4 a0 52 61 62 62 69 ] | 71302  | 0 ms | 0 ms | num. checks: 16 | altered size: 87791875
8283. |Ġfrequent [c4 a0 66 72 65 71 75 65 6e 74 ] | 71292  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791878
8284. |Ġduo [c4 a0 64 75 6f ] | 71277  | 4 ms | 5 ms | num. checks: 94 | altered size: 87791784
8285. |leton [6c 65 74 6f 6e ] | 71270  | 0 ms | 6 ms | num. checks: 0 | altered size: 87791820
8286. |ĠRichmond [c4 a0 52 69 63 68 6d 6f 6e 64 ] | 71255  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791820
8287. |ĠPas [c4 a0 50 61 73 ] | 71254  | 0 ms | 16 ms | num. checks: 0 | altered size: 87791856
8288. |Ġopportunities [c4 a0 6f 70 70 6f 72 74 75 6e 69 74 69 65 73 ] | 71241  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791856
8289. |ĠTam [c4 a0 54 61 6d ] | 71215  | 3 ms | 24 ms | num. checks: 74 | altered size: 87791811
8290. |lie [6c 69 65 ] | 71207  | 2 ms | 25 ms | num. checks: 1 | altered size: 87791943
8291. |inson [69 6e 73 6f 6e ] | 71200  | 0 ms | 6 ms | num. checks: 0 | altered size: 87791999
8292. |Ġwavelength [c4 a0 77 61 76 65 6c 65 6e 67 74 68 ] | 71192  | 0 ms | 0 ms | num. checks: 16 | altered size: 87791996
8293. |ĠAP [c4 a0 41 50 ] | 71187  | 0 ms | 7 ms | num. checks: 6 | altered size: 87791996
8294. |ĠAnton [c4 a0 41 6e 74 6f 6e ] | 71180  | 5 ms | 11 ms | num. checks: 47 | altered size: 87791953
8295. |ĠEgyptian [c4 a0 45 67 79 70 74 69 61 6e ] | 71178  | 0 ms | 0 ms | num. checks: 0 | altered size: 87791954
8296. |MC [4d 43 ] | 71172  | 0 ms | 21 ms | num. checks: 0 | altered size: 87792733
8297. |Ġintroduce [c4 a0 69 6e 74 72 6f 64 75 63 65 ] | 71172  | 0 ms | 0 ms | num. checks: 0 | altered size: 87792733
8298. |ĠPad [c4 a0 50 61 64 ] | 71162  | 3 ms | 25 ms | num. checks: 100 | altered size: 87792659
8299. |Ġagreements [c4 a0 61 67 72 65 65 6d 65 6e 74 73 ] | 71154  | 0 ms | 0 ms | num. checks: 0 | altered size: 87792660
8300. |Ġfilter [c4 a0 66 69 6c 74 65 72 ] | 71144  | 0 ms | 0 ms | num. checks: 0 | altered size: 87792663
8301. |las [6c 61 73 ] | 71106  | 4 ms | 35 ms | num. checks: 100 | altered size: 87792638
8302. |Ġgone [c4 a0 67 6f 6e 65 ] | 71100  | 0 ms | 0 ms | num. checks: 0 | altered size: 87792638
8303. |ĠFood [c4 a0 46 6f 6f 64 ] | 71085  | 0 ms | 3 ms | num. checks: 0 | altered size: 87792651
8304. |Ġ1896 [c4 a0 31 38 39 36 ] | 71078  | 0 ms | 1 ms | num. checks: 15 | altered size: 87792636
8305. |ĠRud [c4 a0 52 75 64 ] | 71060  | 6 ms | 21 ms | num. checks: 69 | altered size: 87792580
8306. |Ġpod [c4 a0 70 6f 64 ] | 71044  | 0 ms | 6 ms | num. checks: 0 | altered size: 87792608
8307. |Ġrebuilt [c4 a0 72 65 62 75 69 6c 74 ] | 71024  | 0 ms | 1 ms | num. checks: 45 | altered size: 87792563
8308. |ĠNord [c4 a0 4e 6f 72 64 ] | 71002  | 3 ms | 19 ms | num. checks: 83 | altered size: 87792492
8309. |ĠRu [c4 a0 52 75 ] | 71001  | 0 ms | 18 ms | num. checks: 0 | altered size: 87792530
8310. |acre [61 63 72 65 ] | 70998  | 0 ms | 4 ms | num. checks: 0 | altered size: 87792547
8311. |ĠEmbassy [c4 a0 45 6d 62 61 73 73 79 ] | 70992  | 0 ms | 0 ms | num. checks: 0 | altered size: 87792548
8312. |ĠOri [c4 a0 4f 72 69 ] | 70973  | 4 ms | 10 ms | num. checks: 100 | altered size: 87792459
8313. |DC [44 43 ] | 70958  | 0 ms | 21 ms | num. checks: 0 | altered size: 87793151
8314. |Ġcreative [c4 a0 63 72 65 61 74 69 76 65 ] | 70958  | 0 ms | 0 ms | num. checks: 0 | altered size: 87793152
8315. |ĠUlt [c4 a0 55 6c 74 ] | 70950  | 0 ms | 12 ms | num. checks: 0 | altered size: 87793195
8316. |ĠGraham [c4 a0 47 72 61 68 61 6d ] | 70948  | 0 ms | 1 ms | num. checks: 0 | altered size: 87793196
8317. |Ġchamber [c4 a0 63 68 61 6d 62 65 72 ] | 70947  | 0 ms | 1 ms | num. checks: 0 | altered size: 87793198
8318. |Ġcontribution [c4 a0 63 6f 6e 74 72 69 62 75 74 69 6f 6e ] | 70910  | 1 ms | 2 ms | num. checks: 100 | altered size: 87793098
8319. |Ġsentence [c4 a0 73 65 6e 74 65 6e 63 65 ] | 70909  | 0 ms | 0 ms | num. checks: 0 | altered size: 87793099
8320. |bound [62 6f 75 6e 64 ] | 70890  | 0 ms | 5 ms | num. checks: 9 | altered size: 87793166
8321. |historic [68 69 73 74 6f 72 69 63 ] | 70890  | 0 ms | 2 ms | num. checks: 5 | altered size: 87793165
8322. |ĠSign [c4 a0 53 69 67 6e ] | 70884  | 5 ms | 11 ms | num. checks: 100 | altered size: 87793090
8323. |November [4e 6f 76 65 6d 62 65 72 ] | 70878  | 0 ms | 1 ms | num. checks: 0 | altered size: 87793096
8324. |ilar [69 6c 61 72 ] | 70841  | 0 ms | 10 ms | num. checks: 1 | altered size: 87793131
8325. |Ġidentify [c4 a0 69 64 65 6e 74 69 66 79 ] | 70834  | 1 ms | 1 ms | num. checks: 14 | altered size: 87793117
8326. |ĠComb [c4 a0 43 6f 6d 62 ] | 70830  | 4 ms | 9 ms | num. checks: 81 | altered size: 87793064
8327. |Ġspaces [c4 a0 73 70 61 63 65 73 ] | 70819  | 0 ms | 0 ms | num. checks: 0 | altered size: 87793064
8328. |Ġheir [c4 a0 68 65 69 72 ] | 70785  | 0 ms | 0 ms | num. checks: 0 | altered size: 87793066
8329. |Ġconservation [c4 a0 63 6f 6e 73 65 72 76 61 74 69 6f 6e ] | 70770  | 5 ms | 5 ms | num. checks: 83 | altered size: 87792986
8330. |antic [61 6e 74 69 63 ] | 70758  | 0 ms | 11 ms | num. checks: 0 | altered size: 87793057
8331. |atus [61 74 75 73 ] | 70754  | 4 ms | 58 ms | num. checks: 1 | altered size: 87793495
8332. |Ġcommittees [c4 a0 63 6f 6d 6d 69 74 74 65 65 73 ] | 70754  | 0 ms | 1 ms | num. checks: 0 | altered size: 87793496
8333. |Ġmanifest [c4 a0 6d 61 6e 69 66 65 73 74 ] | 70750  | 1 ms | 2 ms | num. checks: 49 | altered size: 87793466
8334. |Ġparent [c4 a0 70 61 72 65 6e 74 ] | 70734  | 0 ms | 1 ms | num. checks: 0 | altered size: 87793471
8335. |Ġquart [c4 a0 71 75 61 72 74 ] | 70727  | 4 ms | 6 ms | num. checks: 73 | altered size: 87793409
8336. |Ġceased [c4 a0 63 65 61 73 65 64 ] | 70697  | 0 ms | 0 ms | num. checks: 0 | altered size: 87793409
8337. |ĠCultural [c4 a0 43 75 6c 74 75 72 61 6c ] | 70689  | 2 ms | 3 ms | num. checks: 100 | altered size: 87793310
8338. |Ġpaint [c4 a0 70 61 69 6e 74 ] | 70680  | 0 ms | 1 ms | num. checks: 0 | altered size: 87793315
8339. |Ġshell [c4 a0 73 68 65 6c 6c ] | 70626  | 6 ms | 8 ms | num. checks: 95 | altered size: 87793225
8340. |ĠSA [c4 a0 53 41 ] | 70620  | 0 ms | 14 ms | num. checks: 0 | altered size: 87793232
8341. |ĠStory [c4 a0 53 74 6f 72 79 ] | 70608  | 0 ms | 3 ms | num. checks: 0 | altered size: 87793249
8342. |ĠEU [c4 a0 45 55 ] | 70607  | 0 ms | 5 ms | num. checks: 0 | altered size: 87793249
8343. |ĠMilan [c4 a0 4d 69 6c 61 6e ] | 70587  | 1 ms | 3 ms | num. checks: 29 | altered size: 87793221
8344. |And [41 6e 64 ] | 70582  | 3 ms | 27 ms | num. checks: 45 | altered size: 87793291
8345. |Ġincomplete [c4 a0 69 6e 63 6f 6d 70 6c 65 74 65 ] | 70578  | 0 ms | 0 ms | num. checks: 0 | altered size: 87793292
8346. |ĠZagreb [c4 a0 5a 61 67 72 65 62 ] | 70566  | 0 ms | 0 ms | num. checks: 0 | altered size: 87793293
8347. |Ġadults [c4 a0 61 64 75 6c 74 73 ] | 70563  | 3 ms | 4 ms | num. checks: 93 | altered size: 87793200
8348. |Ġagents [c4 a0 61 67 65 6e 74 73 ] | 70554  | 0 ms | 0 ms | num. checks: 0 | altered size: 87793200
8349. |Ġalgebra [c4 a0 61 6c 67 65 62 72 61 ] | 70530  | 0 ms | 0 ms | num. checks: 0 | altered size: 87793204
8350. |ĠCalgary [c4 a0 43 61 6c 67 61 72 79 ] | 70516  | 0 ms | 0 ms | num. checks: 0 | altered size: 87793207
8351. |Ġtribe [c4 a0 74 72 69 62 65 ] | 70501  | 0 ms | 0 ms | num. checks: 22 | altered size: 87793185
8352. |Ġorganised [c4 a0 6f 72 67 61 6e 69 73 65 64 ] | 70501  | 0 ms | 0 ms | num. checks: 0 | altered size: 87793187
8353. |Ġemigrated [c4 a0 65 6d 69 67 72 61 74 65 64 ] | 70490  | 1 ms | 1 ms | num. checks: 27 | altered size: 87793160
8354. |Ġtransmission [c4 a0 74 72 61 6e 73 6d 69 73 73 69 6f 6e ] | 70483  | 6 ms | 7 ms | num. checks: 100 | altered size: 87793061
8355. |LS [4c 53 ] | 70473  | 0 ms | 26 ms | num. checks: 0 | altered size: 87793846
8356. |Ġtribes [c4 a0 74 72 69 62 65 73 ] | 70473  | 0 ms | 1 ms | num. checks: 0 | altered size: 87793851
8357. |eme [65 6d 65 ] | 70472  | 3 ms | 50 ms | num. checks: 1 | altered size: 87793986
8358. |ĠIndians [c4 a0 49 6e 64 69 61 6e 73 ] | 70467  | 0 ms | 1 ms | num. checks: 0 | altered size: 87793986
8359. |94 [39 34 ] | 70453  | 0 ms | 24 ms | num. checks: 0 | altered size: 87794000
8360. |Ġguarantee [c4 a0 67 75 61 72 61 6e 74 65 65 ] | 70428  | 3 ms | 4 ms | num. checks: 66 | altered size: 87793937
